Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Yuki Matsui","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yuki Matsui",33826,673513
"Shota Imanaga","CHC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shota Imanaga",33829,684007
"Yariel Rodríguez","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yariel Rodriguez",33838,684320
"Brandon Sproat","MIL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Sproat",33850,687075
"Rhett Lowder","CIN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Rhett Lowder",33876,695076
"José Fermin","LAA",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Fermin",33908,820862
"Grant Taylor","CHW",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Taylor",33927,691799
"Tyler Davis","CHW",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Davis",34847,699823
"Tomoyuki Sugano","COL",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tomoyuki Sugano",35321,608372
"Roki Sasaki","LAD",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roki Sasaki",35323,808963
"Ryan Johnson","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Johnson",35325,696270
"Chase Burns","CIN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Burns",35333,695505
"Trey Yesavage","TOR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trey Yesavage",35456,702056
"Payton Tolle","BOS",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Payton Tolle",35466,801139
"Tatsuya Imai","HOU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tatsuya Imai",37124,837227
"Kyle Farmer","ATL",9,14,0,2,3,0,0,0.214285714,0.076923077,0.363636363,0.307692307,0.285714285,0.384615384,0.2846695993627821,0.26442856448037283,77.92497795368054,-0.034645974170416594,-0.39360429010857967,-0.08823734521865845,-0.004114455314188276,"Kyle Farmer",14813,571657
"Nick Yorke","PIT",26,83,1,6,6,0,0.084337349,0.192771084,0.08219178,0.245614035,0.205479452,0.289156626,0.287671232,0.2681757944175996,0.31613837092755787,65.28587710289993,0.162826431915164,-3.1837375024788543,0.5187542587518692,-0.004690111844500043,"Nick Yorke",27504,694377
"Brett Harris","ATH",5,6,0,0,0,0,0.166666666,0.333333333,0,0,0,0.333333333,0,0.24032215277353922,0.2616858283678691,44.63665900518174,0.16556478571146727,-0.2235343217942516,-0.04206910915672779,-0.005659938465482297,"Brett Harris",29788,695391
"Petey Halpin","CLE",7,19,0,2,1,2,0.052631578,0.210526315,0,0.142857142,0.111111111,0.157894736,0.111111111,0.13199537365060104,0.236434258912739,-24.429047876332604,0.5379392583854496,-2.2313101568517837,1.4941028207540512,-0.007244642077388786,"Petey Halpin",27931,690984
"Sung-Mun Song","SDP",6,14,0,3,2,2,0.142857142,0.285714285,0.083333334,0.25,0.166666666,0.285714285,0.25,0.2566344865730831,0.31303586278642925,63.10170731818349,0.372528278734535,-0.22746881183537504,-0.31166914850473404,-0.010004870738318626,"Sung-Mun Song",37122,823550
"Jake Mangum","PIT",30,82,0,13,3,5,0.085365853,0.219512195,0.02739726,0.345454545,0.260273972,0.333333333,0.287671232,0.2856703519821167,0.28543506091154075,77.18238472985341,1.2126487083733082,-0.960547521480227,-1.7407180666923523,-0.0116645773214663,"Jake Mangum",26202,663968
"Jeremy Peña","HOU",10,46,0,5,0,1,0.065217391,0.130434782,0.093023256,0.297297297,0.255813953,0.304347826,0.348837209,0.29456496238708496,0.36038593623949133,84.58427644087398,0.15923876408487558,-0.6713928170568828,-1.0790315866470337,-0.014003810604558665,"Jeremy Pena",21636,665161
"Nick Loftin","KCR",16,50,0,8,10,0,0.16,0.1,0.12195122,0.297297297,0.268292682,0.38,0.390243902,0.34911039352416995,0.32828014373779296,117.79515010074302,0.013714064843952656,1.0559315469225523,-2.967037081718445,-0.016092333697811694,"Nick Loftin",27630,679845
"Andrés Chaparro","WSN",4,10,0,1,0,0,0.1,0.2,0.111111111,0.285714285,0.222222222,0.3,0.333333333,0.2887742638587952,0.48882508277893066,81.21086709745035,-0.21697813738137484,-0.4352117167015969,-0.053701117634773254,-0.017819085361360565,"Andres Chaparro",21797,665953
"José Fermín","STL",17,43,1,2,5,0,0.093023255,0.209302325,0.135135135,0.285714285,0.243243243,0.309523809,0.378378378,0.30670091935566496,0.2599048614501953,95.5449618496456,-0.05242668744176626,-0.27492909797826465,-1.258446753025055,-0.018130567863313508,"Jose Fermin",21746,665877
"Vidal Bruján","NYM",2,4,0,1,0,0,0.25,0,0,0,0,0.25,0,0.1762850433588028,0.23406274616718292,8.022272820695127,-0.0057676308788359165,-0.4330918448100654,0.09598160907626152,-0.021679343208593726,"Vidal Brujan",20536,660644
"Ryan Ritter","COL",6,7,0,1,0,0,0,0.428571428,0,0.25,0.142857142,0.142857142,0.142857142,0.12876942328044347,0.16585714476449148,-41.36921768630471,-0.13705444568768144,-1.2864452866049223,0.8322436567395926,-0.023983809956775463,"Ryan Ritter",31500,690022
"Jace Jung","DET",3,8,0,1,0,0,0.25,0.125,0,0.2,0.166666666,0.375,0.166666666,0.2889582887291908,0.3934377431869507,79.98310925990381,-0.01730289263650775,-0.20487717752272008,-0.32407405972480774,-0.02551847254010216,"Jace Jung",31437,690291
"José Azocar","ATL",2,2,0,0,0,1,0,0.5,0,0,0,0,0,0,0.22300000488758087,-100,0.20000000298023224,-0.3009585911242887,-0.01055651344358921,-0.025536839537977286,"Jose Azocar",18821,640492
"Luis Matos","MIL",9,21,0,1,0,0,0.047619047,0.333333333,0,0.307692307,0.2,0.238095238,0.2,0.20527066787083945,0.12991671335129512,25.16742467901804,-0.06392733054235578,-1.8891876966365804,0.9624398946762085,-0.02714263434725156,"Luis Matos",26467,682641
"Alejandro Osuna","TEX",16,40,0,3,5,0,0.15,0.2,0.03125,0.375,0.28125,0.425,0.3125,0.35491826832294465,0.33600583076477053,126.10432588682143,-0.7033764496445656,0.5197156689652696,-2.199250876903534,-0.02836169586469488,"Alejandro Osuna",27915,696030
"Isiah Kiner-Falefa","BOS",17,42,0,5,4,2,0.047619047,0.166666666,0,0.25,0.205128205,0.243902439,0.205128205,0.21027726952622577,0.2735875606536865,23.010200053375918,0.23364136274904013,-3.554002832054042,1.7846000045537949,-0.03038539729528831,"Isiah Kiner-Falefa",16512,643396
"Austin Slater","- - -",19,44,0,3,1,1,0.09090909,0.295454545,0.025641026,0.333333333,0.23076923,0.295454545,0.256410256,0.2571105659008026,0.2429091822017323,60.00852836122354,0.14686466194689274,-1.8969188905153782,0.21166303753852844,-0.030500351556582782,"Austin Slater",16153,596103
"Patrick Wisdom","SEA",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.24378147841536624,-0.10802468657493591,-0.032560220596926544,"Patrick Wisdom",13602,621550
"Isaac Collins","KCR",35,128,3,15,13,2,0.1328125,0.2890625,0.120370371,0.333333333,0.24074074,0.3515625,0.361111111,0.3279887121170759,0.3048124611377716,103.55307882767231,-1.0856927400454879,-0.5529696681970009,-4.293850421905518,-0.036507376976788214,"Isaac Collins",25477,686555
"Zack Short","DET",4,9,0,1,0,0,0.333333333,0.222222222,0,0,0,0.333333333,0,0.23504672447840372,0.3765281041463216,43.63125233602463,-0.01730289263650775,-0.6115507021027224,-0.06717641651630402,-0.037308734531440985,"Zack Short",19562,670097
"Addison Barger","TOR",9,28,0,2,2,0,0.178571428,0.25,0.045454545,0.0625,0.045454545,0.214285714,0.09090909,0.171675620334489,0.25668767520359587,1.7497658127294924,-0.27078812988474965,-3.4931797489949488,2.1249729096889496,-0.03964668351971197,"Addison Barger",24598,680718
"Sal Frelick","MIL",37,139,3,17,10,1,0.115107913,0.100719424,0.094017094,0.215686274,0.213675213,0.308823529,0.307692307,0.28277359273698593,0.30011576899775755,77.87033719229967,-0.10394744016230106,-3.676712299894592,-1.1015498638153076,-0.04026087171698235,"Sal Frelick",29622,686217
"Randal Grichuk","- - -",22,46,2,10,5,0,0.02173913,0.260869565,0.23255814,0.233333333,0.209302325,0.239130434,0.441860465,0.2924177193123361,0.37804598393647565,83.29672042138439,0.36383822886273265,-0.5361695763774474,-1.5147988805547357,-0.04490159203065802,"Randal Grichuk",10243,545341
"Derek Hill","CHW",30,49,2,6,3,4,0.102040816,0.306122448,0.139534884,0.307692307,0.232558139,0.3125,0.372093023,0.31077180926998454,0.32547350132719,94.68529241769136,-0.10896836267784238,-0.4140121246353632,-1.7504279017448425,-0.045744303087847674,"Derek Hill",16947,656537
"Tanner Murray","CHW",13,33,1,2,3,0,0.06060606,0.212121212,0.107142857,0.238095238,0.214285714,0.28125,0.321428571,0.25932231833857877,0.2756811265022524,59.99357906942628,0.28848147252574563,-1.2579487680232686,-0.3592676743865013,-0.0472082961192632,"Tanner Murray",28848,695020
"Bo Bichette","NYM",40,175,2,16,16,1,0.062857142,0.171428571,0.067901234,0.257575757,0.222222222,0.268571428,0.290123456,0.2541890035356794,0.31896434238978794,60.997894124421094,-0.4307595379650593,-8.358345189840977,2.3686333894729614,-0.048006357772977945,"Bo Bichette",19612,666182
"Jared Oliva","SFG",7,7,0,1,0,1,0,0.142857142,0,0.166666666,0.142857142,0.142857142,0.142857142,0.12876942328044347,0.30785713876996723,-25.203373211092583,0.19423237210139632,-0.8237233949037008,0.11822975613176823,-0.04981817760411833,"Jared Oliva",19968,666931
"Luken Baker","ARI",3,5,0,0,0,0,0,0.6,0,0.5,0.2,0.2,0.2,0.18027719259262084,0.12280000448226928,6.419764707923373,-0.2540388726629317,-0.7975006121519097,0.14680423587560654,-0.05067351481137104,"Luken Baker",21497,663609
"Ryan Bliss","SEA",1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.4875629568307325,-0.10802468657493591,-0.05401483747764774,"Ryan Bliss",29547,669208
"Jasson Domínguez","NYY",9,32,1,3,4,0,0.03125,0.125,0.166666666,0.2,0.2,0.25,0.366666666,0.2749579045921564,0.33537858724594116,71.91275318112127,-0.04004703788086772,-1.0928469566855201,-0.5559514760971069,-0.054062741354267974,"Jasson Dominguez",28080,691176
"Brett Sullivan","COL",22,68,0,2,7,0,0.058823529,0.235294117,0.096774194,0.304347826,0.225806451,0.283582089,0.322580645,0.2754588082655152,0.25210249601905027,58.38131220462886,0.7207738007418811,-2.566320271605807,-0.11831876635551453,-0.05537710065363459,"Brett Sullivan",18217,664954
"Jake Rogers","DET",13,40,0,4,4,1,0.025,0.275,0.111111111,0.222222222,0.166666666,0.2,0.277777777,0.2082896962761879,0.24017786979675293,25.5893410238158,0.16823400440625846,-3.3182031067807936,1.3698353171348572,-0.055999342527791124,"Jake Rogers",19452,668670
"Rodolfo Durán","SDP",2,6,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.3466666539510091,-100,0,-1.4733209682132973,0.7321209013462067,-0.05673343532992671,"Rodolfo Duran",20958,660710
"Victor Robles","SEA",5,13,0,0,1,1,0,0.23076923,0.076923077,0.3,0.23076923,0.23076923,0.307692307,0.2372298790858342,0.2559230877802922,51.8408857913938,0.15724847558885813,-0.576096864069655,-0.47468991577625275,-0.061128273600970784,"Victor Robles",18363,645302
"Jonathan India","KCR",17,58,2,8,8,0,0.137931034,0.224137931,0.145833334,0.181818181,0.166666666,0.310344827,0.3125,0.29453640456857355,0.28535750816608296,80.9966289328057,0.33196021104231477,-0.9590965489027639,-1.6754301339387894,-0.06160351191035006,"Jonathan India",21523,663697
"Tyler Tolbert","KCR",8,5,0,1,0,1,0,0.2,0,0.25,0.2,0.2,0.2,0.18027719259262084,0.2240000009536743,3.9531488611924273,-0.21878630807623267,-0.781308718894709,-0.027337083593010902,-0.06509566386745336,"Tyler Tolbert",25779,686475
"Tyler Freeman","COL",25,93,2,8,12,4,0.032258064,0.129032258,0.1,0.303030303,0.275,0.355555555,0.375,0.33600675927268137,0.33173933993564564,99.55464044095457,-0.9333072658628225,-0.9814142979317946,-2.6210612058639526,-0.0686259275142714,"Tyler Freeman",22532,671289
"Eli White","ATL",26,62,2,8,10,1,0.032258064,0.193548387,0.152542373,0.260869565,0.237288135,0.258064516,0.389830508,0.2823980450630188,0.2732661462599231,76.38029395967187,0.22100557573139668,-1.4799031737102228,-1.1611917316913605,-0.07036699618754513,"Eli White",19346,642201
"Leo Rivas","SEA",35,112,0,8,7,2,0.125,0.303571428,0.043478261,0.220338983,0.141304347,0.272727272,0.184782608,0.22983361211690037,0.23963732285933062,46.8536804976507,1.0395302292890847,-5.932799392826436,1.313317060470581,-0.0708576049338454,"Leo Rivas",21009,660844
"Bryce Eldridge","SFG",5,16,1,1,1,0,0.125,0.3125,0.214285715,0.125,0.142857142,0.25,0.357142857,0.24644368489583332,0.24601672490437826,54.81652701450342,-0.011535261757671833,-0.8512164614711867,-0.3755530118942261,-0.07420879569841415,"Bryce Eldridge",33390,805811
"Caleb Durbin","BOS",38,141,1,14,14,4,0.078014184,0.134751773,0.078740157,0.196261682,0.173228346,0.255319148,0.251968503,0.23861679625003895,0.2695596694946289,42.11916925267838,0.6168703977018595,-8.942748128718666,3.2403051257133484,-0.07757160193561025,"Caleb Durbin",29646,702332
"Eloy Jiménez","TOR",12,35,0,2,3,0,0.085714285,0.2,0,0.36,0.29032258,0.342857142,0.29032258,0.2922255481992449,0.25676438467843193,83.03499266198719,-0.5057890098541975,-1.2013076759974683,-0.9722222089767456,-0.09718550363803362,"Eloy Jimenez",17484,650391
"Daniel Johnson","HOU",8,17,0,1,0,0,0.117647058,0.176470588,0,0.181818181,0.142857142,0.294117647,0.142857142,0.23234382447074442,0.34249210357666016,42.62938356011805,-0.055322342086583376,-1.1977405900216356,-0.3586814748123288,-0.09868021024248994,"Daniel Johnson",19643,669288
"Jarred Kelenic","CHW",9,27,0,0,1,0,0.148148148,0.148148148,0,0.315789473,0.260869565,0.37037037,0.260869565,0.30477320264886926,0.41555570673059533,90.64051106764485,-0.8636230761185288,-1.1596304929728425,-0.760979175567627,-0.10004472167712145,"Jarred Kelenic",22558,672284
"Marcus Semien","NYM",40,156,2,13,13,5,0.07051282,0.198717948,0.084507042,0.272727272,0.225352112,0.283870967,0.309859154,0.2709300325762841,0.29935702155618105,72.3819933752958,0.5182714220136404,-4.485895238698117,-1.419989824295044,-0.10103237159470294,"Marcus Semien",12533,543760
"Joc Pederson","TEX",37,109,2,12,8,0,0.14678899,0.229357798,0.101123595,0.276923076,0.224719101,0.339449541,0.325842696,0.3079241536079197,0.33796219432025876,94.41681397494048,0.0953986793756485,-0.6174466197533988,-4.210018634796143,-0.10306239727756228,"Joc Pederson",11899,592626
"Nick Allen","HOU",18,34,0,6,0,0,0.058823529,0.176470588,0.03125,0.269230769,0.21875,0.264705882,0.25,0.23822978314231424,0.2694559377782485,46.59820788310453,0.3737415485084057,-1.753032942426492,-0.4541252851486206,-0.10425032649716269,"Nick Allen",22277,669397
"Patrick Bailey","- - -",31,92,1,5,5,2,0.076086956,0.25,0.035294118,0.180327868,0.14117647,0.206521739,0.176470588,0.1841451733008675,0.2751072271839603,12.869148312333518,0.19900463055819273,-9.164647106233753,5.213161684572697,-0.10666110000186041,"Patrick Bailey",27478,672275
"César Prieto","STL",2,5,0,0,0,0,0,0.2,0,0,0,0,0,0,0.09679999947547913,-100,0,-1.2370739937346986,0.038831524550914764,-0.1069646286020027,"Cesar Prieto",30163,693409
"Nicky Lopez","CHC",4,5,0,1,0,0,0,0.4,0,0,0,0,0,0,0.14419999122619628,-100,0,-1.2391552389186433,0.019760352559387684,-0.10913922748526529,"Nicky Lopez",19339,670032
"Sebastián Rivero","LAA",12,23,0,0,0,0,0.04347826,0.086956521,0,0.15,0.136363636,0.173913043,0.136363636,0.14823035053584888,0.24696744006613028,-15.829151804011143,-0.0955700445920229,-3.2161291002945385,1.3366035521030426,-0.11025150856408468,"Sebastian Rivero",21735,665861
"Pavin Smith","ARI",2,8,0,1,1,0,0.25,0.25,0,0.25,0.166666666,0.375,0.166666666,0.2889582887291908,0.26243776082992554,80.32420523614302,-0.9359320621006191,-1.1187577045422208,-0.21604937314987183,-0.11127106183401447,"Pavin Smith",19892,656976
"Kyle Higashioka","TEX",19,66,1,5,5,0,0.09090909,0.303030303,0.066666667,0.307692307,0.216666666,0.287878787,0.283333333,0.2654156404914278,0.28291676261208276,65.75388407609239,-0.5225956090725958,-3.1701320821793577,-0.2662314176559448,-0.11517630429729771,"Kyle Higashioka",5517,543309
"César Salazar","HOU",2,6,0,0,0,0,0,0,0,0.166666666,0.166666666,0.166666666,0.166666666,0.15023099382718405,0.32483331362406415,-12.738215444873683,-0.0057676308788359165,-0.7981031045543403,-0.5366713851690292,-0.11557731439163331,"Cesar Salazar",21587,663967
"Logan O'Hoppe","LAA",26,93,1,9,8,0,0.118279569,0.247311827,0.051282051,0.272727272,0.205128205,0.322580645,0.256410256,0.2791147232055664,0.28954458236694336,72.4244549125068,-0.9640086349099874,-3.9679658878644135,-0.42208990454673767,-0.11581595900088795,"Logan O'Hoppe",24729,681351
"Jared Triolo","PIT",13,39,0,2,2,0,0.051282051,0.179487179,0.055555556,0.24137931,0.194444444,0.256410256,0.25,0.23631886946849334,0.2587201720789859,43.622788497733026,0.3627304546535015,-2.191046923790457,-0.19620446860790253,-0.11889190457518041,"Jared Triolo",25807,669707
"Gavin Sheets","SDP",36,118,5,13,13,2,0.059322033,0.220338983,0.218181818,0.227848101,0.209090909,0.262711864,0.427272727,0.30310882905782277,0.30763238163317663,94.70481404371301,0.4489191076718271,-0.27681588003207414,-4.652554750442505,-0.12392850642044903,"Gavin Sheets",19901,657757
"Jim Jarvis","ATL",2,5,0,0,0,0,0,0.4,0,0.333333333,0.2,0.2,0.2,0.18027719259262084,0.17720000743865966,6.936897303037743,-0.005791990837678895,-0.5462505130467459,-0.8417222499847412,-0.126470072433771,"Jim Jarvis",33492,805347
"Scott Kingery","CHC",8,4,0,2,0,1,0,0,0,0.25,0.25,0.25,0.25,0.22534649074077606,0.15600000321865082,39.864605312585304,0.39563837414607406,0.11625214606339479,-1.4911595582962036,-0.12837129062748034,"Scott Kingery",17975,664068
"Zach Dezenzo","HOU",5,9,1,1,2,0,0,0.222222222,0.333333333,0,0.111111111,0.111111111,0.444444444,0.2322365707821316,0.3153333134121365,42.55706381207894,0,-0.6055720663241762,-1.0501089170575142,-0.13774561442502986,"Zach Dezenzo",31562,701305
"Shay Whitcomb","HOU",12,16,1,1,4,0,0.0625,0.5625,0.2,0.2,0.133333333,0.1875,0.333333333,0.23104095458984375,0.21457819640636444,41.75087557840536,-0.011535261757671833,-1.1032170819259235,-0.8204571306705475,-0.14004361695214582,"Shay Whitcomb",27789,694376
"Joey Ortiz","MIL",31,94,0,13,9,4,0.085106382,0.212765957,0.012048193,0.234375,0.180722891,0.25,0.192771084,0.2124102322951607,0.26204355903293775,30.022413569925032,-0.5282507752999663,-8.168396642461278,3.750959277153015,-0.14916461404750597,"Joey Ortiz",25493,687401
"Dylan Carlson","CHC",3,4,0,1,0,0,0,0.5,0,0,0,0,0,0,0.06949999928474426,-100,0.0608527734875679,-0.9304714176473468,-0.6531073600053787,-0.1498239933822853,"Dylan Carlson",20126,666185
"Spencer Jones","NYY",4,12,0,0,1,0,0.083333333,0.5,0,0.2,0.09090909,0.166666666,0.09090909,0.13387717803319296,0.19210424025853476,-23.216120518986276,-0.02492282446473837,-1.7568733051534635,-0.14780402928590775,-0.1525211084969434,"Spencer Jones",31532,682987
"Sam Haggerty","TEX",24,32,0,2,1,1,0.03125,0.40625,0,0.294117647,0.166666666,0.21875,0.166666666,0.18590196035802364,0.17162859439849854,12.138857989024253,0.20026700058951974,-3.093049847862343,0.47078970074653625,-0.15414060665575874,"Sam Haggerty",18054,664059
"Drew Gilbert","SFG",23,72,2,7,7,0,0.069444444,0.194444444,0.107692308,0.265306122,0.23076923,0.295774647,0.338461538,0.28336371098245894,0.2617517001387002,79.92258473028691,-0.16030103201046586,-1.8393181951673923,-1.9568768441677094,-0.15667424277085634,"Drew Gilbert",31545,687551
"Eugenio Suárez","CIN",25,100,3,10,11,0,0.09,0.3,0.131868132,0.310344827,0.23076923,0.3,0.362637362,0.29981087923049926,0.2727037016878423,83.77919461151667,0.22378331795334816,-1.6602442408197882,-3.055180549621582,-0.1603330575484987,"Eugenio Suarez",12552,553993
"Kerry Carpenter","DET",37,117,6,11,17,0,0.094017094,0.341880341,0.235294118,0.275862068,0.215686274,0.299145299,0.450980392,0.3281717509286016,0.301599042168979,106.42422977222716,-0.3973628715611994,0.48306467317232016,-6.191901922225952,-0.1648118962205172,"Kerry Carpenter",25961,681481
"Brent Rooker","ATH",24,103,5,9,18,2,0.106796116,0.330097087,0.177777778,0.226415094,0.188888888,0.27184466,0.366666666,0.28135793641501783,0.29586876763237846,72.30654683768908,0.4066020059399307,-2.934586900849972,-2.3186421617865562,-0.16847927303450747,"Brent Rooker",19627,667670
"Royce Lewis","MIN",26,101,3,10,12,2,0.0990099,0.287128712,0.136363636,0.210526315,0.170454545,0.267326732,0.306818181,0.26486631490216395,0.29636868391886795,63.234373293069,0.40404444513842463,-3.945562775186043,-1.2442946135997772,-0.1691795181617352,"Royce Lewis",20437,668904
"Billy Cook","PIT",28,21,0,5,0,2,0,0.38095238,0,0.307692307,0.19047619,0.19047619,0.19047619,0.1716925643739246,0.13857143265860422,-0.32386911987452993,-0.18865934945642948,-2.635684342145514,0.3141079246997833,-0.17053961467413437,"Billy Cook",29573,695257
"Graham Pauley","MIA",28,81,1,8,9,1,0.061728395,0.234567901,0.12,0.218181818,0.173333333,0.225,0.293333333,0.23389305993914605,0.1972156882286072,42.5197402020878,-0.0018348353914916515,-5.409609398391399,1.181965708732605,-0.1718300725674717,"Graham Pauley",31363,688363
"Christian Koss","SFG",10,15,0,1,0,0,0,0.133333333,0.071428571,0.083333333,0.071428571,0.133333333,0.142857142,0.13453394969304402,0.1579909324645996,-21.283426554518176,-0.0008031795732676983,-2.1138423836566633,-0.05199921876192093,-0.17399561643211287,"Christian Koss",27653,683766
"Dylan Moore","PHI",15,15,0,3,0,1,0.2,0.4,0,0,0,0.2,0,0.14102803468704223,0.2342501958211263,-20.901059493664707,0.2611238812096417,-1.845253599892417,-0.353555291891098,-0.17738485701121345,"Dylan Moore",18042,664238
"CJ Kayfus","CLE",9,25,1,4,2,0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.292847626209259,0.3051346397399902,84.03150510809768,0.17375174490734935,-0.293865680194576,-2.3369181752204895,-0.18027024994013413,"CJ Kayfus",33704,692216
"Adrian Del Castillo","ARI",25,90,3,7,16,0,0.055555555,0.322222222,0.154761905,0.264150943,0.202380952,0.244444444,0.357142857,0.26594237685203553,0.2549691575296809,64.67311087847754,-0.14870588248595595,-3.8415650204257723,-0.8344427421689034,-0.18872491208658046,"Adrian Del Castillo",29554,680728
"Andrew McCutchen","TEX",27,62,1,6,5,0,0.096774193,0.306451612,0.090909091,0.305555555,0.218181818,0.29032258,0.309090909,0.2741270459467365,0.25481460940453315,71.62786991045184,-0.2612589946947992,-2.3217481151297474,-1.6934122443199158,-0.1891106772847801,"Andrew McCutchen",9847,457705
"Johnathan Rodríguez","BAL",5,11,0,0,1,0,0.272727272,0.363636363,0,0,0,0.272727272,0,0.19231095639142123,0.33161390911449085,16.49907059602502,-0.01730289263650775,-1.0931998723433556,-1.215086743235588,-0.19762225264740946,"Johnathan Rodriguez",22530,671286
"Tyler O'Neill","BAL",22,67,1,10,5,0,0.134328358,0.223880597,0.053571429,0.225,0.178571428,0.313432835,0.232142857,0.26899178882143393,0.2964028031078737,68.20394482918324,-0.4591436255723238,-2.9545124119677526,-1.3697153329849243,-0.202846600151248,"Tyler O'Neill",15711,641933
"Sean Murphy","ATL",4,14,0,1,0,0,0,0.428571428,0,0.125,0.071428571,0.071428571,0.071428571,0.06438471164022173,0.13250000136239187,-71.87137083819961,-0.0057676308788359165,-2.800539826558247,0.3194556199014187,-0.2096489163130816,"Sean Murphy",19352,669221
"Zach McKinstry","DET",19,62,1,2,5,1,0.096774193,0.209677419,0.107142857,0.214285714,0.178571428,0.258064516,0.285714285,0.25117637841932233,0.24383074237454322,54.507265310984764,-0.8326614629477262,-4.136512269697015,-0.0837727040052414,-0.21019875215504155,"Zach McKinstry",19392,656716
"Santiago Espinal","LAD",20,34,0,3,2,0,0,0.147058823,0.0625,0.222222222,0.1875,0.1875,0.25,0.1927492767572403,0.265562504529953,16.405449843308336,-0.8990631196647882,-4.200262230646781,1.0800136402249336,-0.21047061921298654,"Santiago Espinal",19997,669289
"Ramón Urías","STL",25,68,2,9,5,0,0.088235294,0.176470588,0.157894737,0.159090909,0.157894736,0.279411764,0.315789473,0.2765803477343391,0.3067494280198041,75.06261419953556,-0.4534123530611396,-2.4229971090147138,-1.7870008498430252,-0.21219340105273882,"Ramon Urias",18795,602104
"Mike Yastrzemski","ATL",38,125,0,15,6,1,0.064,0.248,0.052173913,0.273809523,0.2,0.264,0.252173913,0.24070067405700685,0.26298989868164063,48.0255847669663,0.3114702794700861,-7.2344890845203444,1.1341147422790527,-0.22160398924336686,"Mike Yastrzemski",14854,573262
"Alec Bohm","PHI",37,149,3,10,20,0,0.073825503,0.147651006,0.097744361,0.189189189,0.180451127,0.248322147,0.278195488,0.24126806835200162,0.27078708442481786,47.26335796150626,-0.5237317783758044,-9.650427649596017,2.7477669715881348,-0.22621796720422976,"Alec Bohm",21618,664761
"Reese McGuire","CHW",11,34,0,1,3,0,0.058823529,0.264705882,0,0.25,0.172413793,0.272727272,0.172413793,0.22396350448781793,0.24300696633078836,36.1515971131678,-0.05321940639987588,-2.596039584595481,-0.8040720522403717,-0.2268932911305805,"Reese McGuire",15674,624512
"James McCann","ARI",20,58,0,3,6,0,0.017241379,0.293103448,0.054545454,0.289473684,0.2,0.214285714,0.254545454,0.20999781042337418,0.19625447477613175,26.630139014184724,-0.11719854036346078,-5.059856153633903,0.9698482155799866,-0.23230185520909635,"James McCann",12859,543510
"Brett Baty","NYM",37,126,1,15,13,2,0.087301587,0.261904761,0.099099099,0.278481012,0.207207207,0.28,0.306306306,0.26731693029403686,0.28994900512695315,69.92504076593703,0.41890738578513265,-3.982488466198302,-2.254116117954254,-0.23236488112666398,"Brett Baty",26123,683146
"Jose Trevino","CIN",12,26,0,1,0,0,0.038461538,0.153846153,0.041666666,0.15,0.125,0.16,0.166666666,0.15156514406204225,0.21105003356933594,-17.029671951183087,-0.16799894673749804,-3.7021423931384856,0.6146638095378876,-0.23305699489043974,"Jose Trevino",16725,624431
"Yoán Moncada","LAA",36,118,3,9,9,0,0.127118644,0.355932203,0.118811882,0.285714285,0.188118811,0.305084745,0.306930693,0.2868199959649878,0.2719016441932091,77.62001873638268,-0.16143419174477458,-3.254779620762573,-3.156618071720004,-0.23343181892452597,"Yoan Moncada",17232,660162
"Andruw Monasterio","BOS",20,63,1,7,9,1,0.079365079,0.19047619,0.137931034,0.288888888,0.24137931,0.301587301,0.379310344,0.30528571775981356,0.33379769703698536,87.0731439642779,-0.5814676065929234,-1.5354056202266024,-2.951683670282364,-0.23402025875054244,"Andruw Monasterio",19455,655316
