Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Michael Petersen","MIA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Petersen",20827,656848
"Eduard Bazardo","SEA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eduard Bazardo",20997,660825
"Jhoan Duran","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jhoan Duran",21029,661395
"Connor Brogdon","CLE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Brogdon",21205,641401
"Bailey Ober","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bailey Ober",21224,641927
"Jake Bird","NYY",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Bird",21267,656234
"Jacob Latz","TEX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Latz",21306,656641
"Joe Ryan","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Ryan",21390,657746
"Davis Martin","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Davis Martin",21448,663436
"Kris Bubic","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kris Bubic",21455,663460
"Cole Sands","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Sands",21461,663485
"Jake Irvin","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Irvin",21504,663623
"Hogan Harris","ATH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hogan Harris",21520,663687
"Daniel Lynch IV","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Lynch IV",21537,663738
"Brendon Little","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brendon Little",21574,663893
"Grant Wolfram","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Wolfram",21623,664991
"Luis Medina","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Medina",21649,665622
"Elvis Alvarado","ATH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Elvis Alvarado",21662,665660
"Edward Cabrera","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Edward Cabrera",21690,665795
"José Fermín","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Fermin",21746,665877
"Cole Ragans","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Ragans",21846,666142
"George Soriano","STL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"George Soriano",21863,666277
"Juan Morillo","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Juan Morillo",21924,666661
"Camilo Doval","NYY",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Camilo Doval",21992,666808
"John King","MIA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John King",22051,667463
"José Soriano","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Soriano",22100,667755
"Cole Winn","TEX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Winn",22113,668390
"Tobias Myers","NYM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tobias Myers",22191,668964
"MacKenzie Gore","TEX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"MacKenzie Gore",22201,669022
"DL Hall","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"DL Hall",22207,669084
"Jeremiah Estrada","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jeremiah Estrada",22210,669093
"Logan Gilbert","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Gilbert",22250,669302
"Shane Baz","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shane Baz",22264,669358
"Tarik Skubal","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tarik Skubal",22267,669373
"Trevor Rogers","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor Rogers",22286,669432
"Mason Englert","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Englert",22288,669438
"Matthew Liberatore","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matthew Liberatore",22294,669461
"Colin Holderman","CLE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Colin Holderman",22361,670059
"Johan Oviedo","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Johan Oviedo",22487,670912
"Taj Bradley","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taj Bradley",22543,671737
"Angel Zerpa","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Angel Zerpa",22717,672582
"Yoendrys Gómez","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yoendrys Gomez",22872,672782
"Osvaldo Bido","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Osvaldo Bido",23150,674370
"Juan Mejia","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Juan Mejia",23237,675848
"José Buttó","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Butto",23313,676130
"Joey Cantillo","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Cantillo",23335,676282
"Robert Garcia","TEX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Garcia",23363,676395
"PJ Poulin","WSN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"PJ Poulin",23394,676571
"Ron Marinaccio","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ron Marinaccio",23488,676760
"Keaton Winn","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Keaton Winn",23499,676775
"Aaron Ashby","MIL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Ashby",23550,676879
"Ben Brown","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ben Brown",23590,676962
"Justin Bruihl","STL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Bruihl",23779,677865
"Braxton Ashcraft","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Braxton Ashcraft",23793,677952
"Ryan Weathers","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Weathers",23796,677960
"Jose A. Ferrer","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose A. Ferrer",24017,678606
"Kai-Wei Teng","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kai-Wei Teng",24282,678906
"Simeon Woods Richardson","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Simeon Woods Richardson",24494,680573
"Kyle Bradish","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Bradish",24586,680694
"Jonathan Bowlan","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jonathan Bowlan",24607,680742
"Braydon Fisher","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Braydon Fisher",24609,680755
"Victor Vodnik","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Victor Vodnik",24614,680767
"Ryan Weiss","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Weiss",24621,680802
"Randy Vásquez","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Randy Vasquez",24719,681190
"Mike Burrows","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mike Burrows",24728,681347
"Gus Varland","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gus Varland",24737,681402
"Kyle Leahy","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Leahy",24763,681517
"Cooper Criswell","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cooper Criswell",24975,681867
"Erik Sabrowski","CLE",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Erik Sabrowski",24978,681870
"Kody Funderburk","MIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kody Funderburk",24993,681892
"Alex Vesia","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alex Vesia",25007,681911
"Jacob Lopez","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Lopez",25098,682052
"Tim Herrin","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tim Herrin",25139,682120
"Yaramil Hiraldo","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yaramil Hiraldo",25215,682274
"Roddery Muñoz","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roddery Munoz",25311,682610
"Abner Uribe","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Abner Uribe",25327,682842
"Nick Mears","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Mears",25376,683232
"Brady Singer","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brady Singer",25377,663903
"Drew Rasmussen","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Rasmussen",25385,656876
"Ryan Zeferjahn","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Zeferjahn",25420,666171
"George Kirby","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"George Kirby",25436,669923
"Justin Slaten","BOS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Slaten",25648,686580
"Kevin Kelly","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kevin Kelly",25679,687330
"Matt Brash","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Brash",25756,666374
"Anthony Nunez","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Nunez",25796,689296
"Hunter Brown","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Brown",25880,686613
"Bryan King","HOU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan King",25890,687911
"Yennier Cano","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yennier Cano",25911,666974
"Casey Legumina","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Casey Legumina",25921,668984
"Andrew Nardi","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Nardi",25942,677053
"Caleb Kilian","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Caleb Kilian",26213,668873
"Chris Murphy","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Murphy",26214,669684
"Tyler Holton","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Holton",26231,663947
"Erik Miller","SFG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Erik Miller",26252,669062
"Ryne Nelson","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryne Nelson",26253,669194
"Edgardo Henriquez","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Edgardo Henriquez",26944,683618
"Jose Franco","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Franco",27014,683742
"Garrett Crochet","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Garrett Crochet",27463,676979
"Reid Detmers","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Reid Detmers",27468,672282
"Emerson Hancock","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emerson Hancock",27470,676106
"Cade Cavalli","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Cavalli",27473,676917
"Max Meyer","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Meyer",27474,676974
"Cole Wilcox","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Wilcox",27481,677961
"Clayton Beeter","WSN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Clayton Beeter",27494,690925
"Slade Cecconi","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Slade Cecconi",27500,677944
"Jared Koenig","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jared Koenig",27517,657649
"Graham Ashcraft","CIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Graham Ashcraft",27552,668933
"Cole Henry","WSN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Henry",27570,669371
"Carmen Mlodzinski","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carmen Mlodzinski",27572,669387
"Eric Orze","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eric Orze",27626,679358
"Connor Phillips","CIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Phillips",27649,683175
"Christian Roa","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Christian Roa",27662,685005
"Ken Waldichuk","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ken Waldichuk",27681,686610
"Jack Kochanowicz","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Kochanowicz",27688,686799
"Louis Varland","TOR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Louis Varland",27691,686973
"Justin Sterner","ATH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Sterner",27694,686993
"Brent Headrick","NYY",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brent Headrick",27702,687396
"Mick Abel","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mick Abel",27756,690953
"Kyle Harrison","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Harrison",27758,690986
"Eury Pérez","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eury Perez",27768,691587
"Bryce Elder","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Elder",27779,693821
"Will Klein","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Will Klein",27787,694361
"Ryan Watson","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Watson",27853,670245
"Cade Smith","CLE",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Smith",27867,671922
"J.T. Ginn","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"J.T. Ginn",27889,669372
"Daniel Palencia","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Palencia",27914,694037
"Ian Seymour","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ian Seymour",27932,693855
"Bradgley Rodriguez","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bradgley Rodriguez",29107,699134
"Jedixson Paez","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jedixson Paez",29114,699151
"Walbert Urena","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Walbert Urena",29357,700712
"Andre Granillo","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andre Granillo",29542,701552
"Joe Boyle","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Boyle",29608,671212
"Kyle Backhus","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Backhus",29615,679775
"Matt Svanson","STL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Svanson",29629,694335
"Andrew Hoffmann","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Hoffmann",29633,694851
"Sam Bachman","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Bachman",29754,696147
"Mason Montgomery","PIT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Montgomery",29770,682254
"Emmet Sheehan","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emmet Sheehan",29839,686218
"Michael McGreevy","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael McGreevy",29869,700241
"Sean Burke","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Burke",29878,680732
"Andrew Abbott","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Abbott",29911,671096
"Jordan Leasure","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Leasure",29950,673929
"Chase Silseth","LAA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Silseth",30074,681217
"Landen Roupp","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Landen Roupp",30076,694738
"Ben Casparius","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ben Casparius",30085,676508
"Chad Patrick","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chad Patrick",30113,694477
"Robert Suarez","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Suarez",30115,663158
"Gavin Williams","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gavin Williams",30122,668909
"Brant Hurter","DET",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brant Hurter",30133,676428
"Tanner Bibee","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Bibee",30134,676440
"Jack Leiter","TEX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Leiter",30146,683004
"Will Warren","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Will Warren",30182,701542
"Carter Baumler","TEX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carter Baumler",30231,691945
"Jack Dreyer","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Dreyer",30249,676263
"Jaden Hill","COL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jaden Hill",30250,677955
"Bryan Woo","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Woo",30279,693433
"Didier Fuentes","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Didier Fuentes",30661,800311
"Justin Wrobleski","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Wrobleski",31204,680736
"Chris Roycroft","STL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Roycroft",31261,688297
"Zach Agnos","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zach Agnos",31552,688642
"Mason Fluharty","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Fluharty",31553,689254
"David Morgan","SDP",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"David Morgan",31616,688158
"Spencer Miles","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Spencer Miles",31621,693686
"Jacob Misiorowski","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Misiorowski",31623,694819
"Shane Smith","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shane Smith",31687,681343
"Mason Miller","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Miller",31757,695243
"AJ Blubaugh","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"AJ Blubaugh",31764,805123
"Peyton Pallette","CLE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Peyton Pallette",31865,688883
"Matt Pushard","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Pushard",31870,690155
"Cade Horton","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Horton",31872,690990
"Brad Lord","WSN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brad Lord",31972,695418
"Parker Messick","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Parker Messick",31986,800048
"Cam Schlittler","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cam Schlittler",32095,693645
"Luis Morales","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Morales",32227,806960
"Hunter Barco","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Barco",33174,682995
"Chase Dollander","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Dollander",33482,801403
"Connelly Early","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connelly Early",33666,813349
"Paul Skenes","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Skenes",33677,694973
"Nolan McLean","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nolan McLean",33703,690997
"Yoshinobu Yamamoto","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yoshinobu Yamamoto",33825,808967
"Shota Imanaga","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shota Imanaga",33829,684007
"Brandon Sproat","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Sproat",33850,687075
"Rhett Lowder","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Rhett Lowder",33876,695076
"Grant Taylor","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Taylor",33927,691799
"Tomoyuki Sugano","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tomoyuki Sugano",35321,608372
"Roki Sasaki","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roki Sasaki",35323,808963
"Ryan Johnson","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Johnson",35325,696270
"Chase Burns","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Burns",35333,695505
"Tatsuya Imai","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tatsuya Imai",37124,837227
"Ronald Acuña Jr.","ATL",4,17,0,1,0,1,0.176470588,0.176470588,0.071428571,0.272727272,0.214285714,0.352941176,0.285714285,0.30675921720616955,0.4069057071910185,94.30477306910386,-0.2486911283340305,-0.36224104842082594,-0.17324302345514297,-0.00008840284916469474,"Ronald Acuna Jr.",18401,660670
"Austin Hays","CHW",4,15,1,1,3,0,0,0.533333333,0.266666666,0.333333333,0.2,0.2,0.466666666,0.2874055822690328,0.19806666374206544,83.52976844201852,-0.008869582787156105,-0.2909041929274702,-0.2315085008740425,-0.0007762045550296082,"Austin Hays",19363,669720
"Jake Mangum","PIT",2,10,0,1,0,0,0,0.3,0.111111111,0.333333333,0.222222222,0.222222222,0.333333333,0.2439335650867886,0.18288887871636283,51.304619896989024,0.13040859065949917,-0.4406946678889485,0.1125568114221096,-0.0014132510911167746,"Jake Mangum",26202,663968
"Tim Tawa","ARI",1,3,0,0,0,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.30152008930842084,0.09066667159398396,90.32780752406875,-0.008869582787156105,-0.042900453653921755,-0.10802468657493591,-0.005858088924325349,"Tim Tawa",29571,694374
"Carlos Correa","HOU",5,22,0,2,2,0,0.09090909,0.09090909,0,0.277777777,0.25,0.318181818,0.25,0.24894203742345175,0.29018091020129977,58.20378379307022,-0.06107868626713753,-1.1107929299671442,0.291522815823555,-0.006632707875991368,"Carlos Correa",14162,621043
"George Springer","TOR",4,19,2,2,3,0,0,0.315789473,0.368421053,0.09090909,0.157894736,0.157894736,0.526315789,0.2906423744402434,0.3018947400544819,86.60149673457,0,-0.2906172104134254,-0.43209874629974365,-0.007298362908209635,"George Springer",12856,543807
"Vinnie Pasquantino","KCR",4,16,0,0,2,0,0.125,0.125,0,0.181818181,0.153846153,0.3125,0.153846153,0.24726593494415283,0.33202868700027466,53.43456877393204,-0.044347913935780525,-0.8948885236413204,0.25825420022010803,-0.009048331651245526,"Vinnie Pasquantino",27676,686469
"Andrew Vaughn","MIL",1,4,0,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.2261400669813156,0.22424998879432678,42.1305304418458,-0.008869582787156105,-0.28034866408988957,0.06649542599916458,-0.009117417028229564,"Andrew Vaughn",26197,683734
"Matt Olson","ATL",4,16,0,2,1,0,0.0625,0.375,0.133333334,0.444444444,0.266666666,0.3125,0.4,0.31848660111427307,0.247049942612648,102.07066805833158,-0.010101793333888054,0.028754139955347438,-0.6232457756996155,-0.009454159978154394,"Matt Olson",14344,621566
