Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Renny Hidalgo",,0.25,1,0.9227,0.1546,0.1144,0.0235,0.0022,0.0145,0.0755,0.0727,0.055,0,0.3192,0.011,0.0073,0.004,,0.0146,0.0049,0.167552,0.055,0.3192,0.172306,0.221486,0.244933,0.213787,0.466419,0.0773816,4.18523,0.234949,0,0.0000420564,0.0354724,-0.0815243,-100,0.0000420564,0,-0.08148224116666825,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Renny Hidalgo","sa3016097",691586
"Kyle Battle",,0.25,1,0.9107,0.1434,0.1017,0.0236,0.0025,0.0156,0.0762,0.0717,0.067,0,0.3734,0.011,0.0073,0.004,,0.0136,0.0043,0.157461,0.067,0.3734,0.179432,0.222289,0.240255,0.213716,0.462544,0.0827935,4.37809,0.241588,0,0.0000899972,0.0354158,-0.0815808,-100,0.0000899972,0,-0.08149081303417915,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kyle Battle","sa3016968",690350
"Ross Friedrick",,0.25,1,0.9327,0.1589,0.1177,0.0213,0.002,0.0179,0.0758,0.0778,0.046,0,0.2938,0.01,0.0073,0.004,,0.0084,0.0028,0.170366,0.046,0.2938,0.156569,0.215763,0.255066,0.213637,0.470829,0.0847003,3.67436,0.224415,0,-0.000309395,0.0353525,-0.0816441,-100,-0.000309395,0,-0.08195354271447286,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ross Friedrick","sa3022445",815459
"Yeniel Laboy",,0.25,1,0.9127,0.1504,0.1148,0.0206,0.002,0.013,0.0747,0.0695,0.065,0.001,0.2921,0.011,0.0073,0.004,,0.0104,0.0034,0.164786,0.065,0.2921,0.222527,0.227309,0.234469,0.213539,0.461778,0.0696834,3.79326,0.223451,0,-0.000232544,0.0352748,-0.0817219,-100,-0.000232544,0,-0.08195440139388666,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yeniel Laboy","sa3020005",702596
"Leosdany Molina",,0.25,1,0.9377,0.1707,0.134,0.0233,0.0022,0.0111,0.0736,0.0718,0.041,0,0.2419,0.01,0.0073,0.004,,0.0132,0.0043,0.182041,0.041,0.2419,0.169492,0.22259,0.246987,0.213485,0.469578,0.0649462,4.07167,0.230636,0,-0.0000158862,0.0352324,-0.0817643,-100,-0.0000158862,0,-0.08178018191756564,0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Leosdany Molina","sa3015874",702416
"Addison Kopack",,0.25,1,0.9117,0.1488,0.1098,0.0253,0.0023,0.0114,0.0743,0.0677,0.067,0,0.3419,0.01,0.0073,0.004,,0.0132,0.0045,0.163212,0.067,0.3419,0.195964,0.226707,0.23352,0.213361,0.460227,0.0703082,4.27709,0.242885,0,-0.000106184,0.0351337,-0.081863,-100,-0.000106184,0,-0.08196917019085959,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Addison Kopack","sa3023052",688551
"Cristian Feliz",,0.25,1,0.9237,0.1428,0.0966,0.0195,0.0017,0.0251,0.0785,0.083,0.051,0,0.4018,0.014,0.0073,0.004,,0.0085,0.0028,0.154596,0.051,0.4018,0.126929,0.208635,0.261016,0.213339,0.46965,0.10642,3.78059,0.233485,0,-0.000230303,0.0351159,-0.0818807,-100,-0.000230303,0,-0.08211101371853147,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cristian Feliz","sa3015637",692490
"Marcos De La Rosa",,0.25,1,0.9177,0.1464,0.1037,0.023,0.0022,0.0175,0.0767,0.0747,0.059,0,0.3698,0.012,0.0073,0.004,,0.016,0.0055,0.159529,0.059,0.3698,0.159546,0.218273,0.246595,0.213327,0.464868,0.0870655,4.55824,0.239725,0,0.000105371,0.0351066,-0.08189,-100,0.000105371,0,-0.08178465316450456,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marcos De La Rosa","sa3011851",691988
"Jason Hinchman",,0.25,1,0.9127,0.149,0.1104,0.0237,0.002,0.0129,0.0744,0.0691,0.066,0.001,0.3532,0.01,0.0073,0.004,,0.0101,0.0033,0.163252,0.066,0.3532,0.186863,0.225904,0.236003,0.213303,0.461907,0.0727512,3.77321,0.245712,0,-0.000230302,0.0350873,-0.0819094,-100,-0.000230302,0,-0.08213966841867659,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jason Hinchman","sa3021048",695457
"Cristhian Rodriguez",,0.25,1,0.9207,0.1598,0.1227,0.0269,0.0028,0.0074,0.0723,0.0651,0.058,0,0.3038,0.01,0.0073,0.004,,0.0122,0.004,0.173564,0.058,0.3038,0.190915,0.228715,0.232975,0.213147,0.46169,0.0594113,4.20835,0.247082,0,-0.000121462,0.0349633,-0.0820333,-100,-0.000121462,0,-0.08215477572230157,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cristhian Rodriguez","sa3008785",682725
"Matthew Clayton",,0.25,1,0.9197,0.1515,0.1133,0.0209,0.0019,0.0154,0.0752,0.0729,0.053,0,0.3044,0.016,0.0073,0.004,,0.0103,0.0034,0.164728,0.053,0.3044,0.174113,0.221386,0.241818,0.213133,0.463204,0.0770904,3.89231,0.224144,0,-0.000215917,0.0349529,-0.0820438,-100,-0.000215917,0,-0.0822596986690769,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matthew Clayton","sa3023544",677329
"Jose Rodriguez",,0.25,1,0.9227,0.1448,0.0985,0.0227,0.0019,0.0217,0.0775,0.08,0.057,0,0.3515,0.009,0.0073,0.004,,0.0069,0.0023,0.156931,0.057,0.3515,0.162162,0.211647,0.256205,0.21292,0.467851,0.0992739,3.53156,0.221085,0,-0.000360697,0.0347836,-0.0822131,-100,-0.000360697,0,-0.08257377083646134,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Rodriguez","sa3018555",800412
"Cole Foster",,0.25,1,0.9217,0.1545,0.1134,0.0258,0.0019,0.0134,0.0747,0.0716,0.054,0.002,0.3106,0.013,0.0073,0.004,,0.0097,0.0032,0.167625,0.054,0.3106,0.173857,0.22239,0.243355,0.212834,0.465744,0.0757296,3.82202,0.233223,0,-0.000235363,0.034715,-0.0822817,-100,-0.000235363,0,-0.08251701956032775,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cole Foster","sa3022673",694369
"Nicolas Deschamps",,0.25,1,0.9007,0.1388,0.1011,0.0225,0.0023,0.0128,0.0742,0.067,0.074,0,0.3657,0.014,0.0073,0.004,,0.0082,0.0027,0.154102,0.074,0.3657,0.202352,0.227711,0.226713,0.212743,0.454423,0.0726102,3.85949,0.23796,0,-0.00038385,0.0346423,-0.0823543,-100,-0.00038385,0,-0.08273819406167604,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nicolas Deschamps","sa3017732",683324
"Wesley Zapata",,0.25,1,0.9237,0.1629,0.1275,0.0262,0.0025,0.0067,0.0721,0.065,0.055,0,0.2577,0.01,0.0073,0.004,,0.013,0.0043,0.176356,0.055,0.2577,0.213426,0.228815,0.231893,0.212512,0.460709,0.0555375,4.01699,0.234323,0,-0.0000925135,0.0344595,-0.0825372,-100,-0.0000925135,0,-0.08262968030612683,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wesley Zapata","sa3015770",699017
"Jose Escorche",,0.25,1,0.9347,0.1712,0.1354,0.0266,0.0024,0.0068,0.0717,0.0667,0.043,0,0.2542,0.011,0.0073,0.004,,0.0134,0.0044,0.18316,0.043,0.2542,0.169158,0.226104,0.238579,0.212465,0.464684,0.0554188,4.08105,0.24141,0,-0.000038128,0.0344221,-0.0825746,-100,-0.000038128,0,-0.08261271158335148,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Escorche","sa3008886",683536
"Joel Mendez",,0.25,1,0.9207,0.15,0.1081,0.0241,0.0024,0.0154,0.0746,0.0728,0.058,0,0.371,0.01,0.0073,0.004,,0.0077,0.0025,0.16292,0.058,0.371,0.156334,0.218875,0.244488,0.212462,0.463363,0.0815684,3.83507,0.248523,0,-0.000338855,0.0344191,-0.0825775,-100,-0.000338855,0,-0.08291638118680567,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joel Mendez","sa3015682",693795
"Elvis Rijo",,0.25,1,0.9237,0.1622,0.1257,0.0276,0.0023,0.0066,0.0717,0.0649,0.049,0,0.2632,0.016,0.0073,0.004,,0.0103,0.0035,0.175598,0.049,0.2632,0.18617,0.228112,0.231893,0.21234,0.460006,0.0562953,3.87134,0.23533,0,-0.000297693,0.0343222,-0.0826744,-100,-0.000297693,0,-0.08297213693731464,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elvis Rijo","sa3018975",804879
"Dakota Kotowski",,0.25,1,0.9287,0.1486,0.1039,0.0202,0.0019,0.0226,0.0774,0.0811,0.048,0,0.377,0.012,0.0073,0.004,,0.0107,0.0035,0.160009,0.048,0.377,0.127321,0.209438,0.258856,0.212329,0.468294,0.0988479,3.97015,0.234899,0,-0.0000868112,0.0343137,-0.0826829,-100,-0.0000868112,0,-0.08276971134182531,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dakota Kotowski","sa3020094",696282
"Braden Barry",,0.25,1,0.9157,0.1514,0.1151,0.0225,0.0018,0.012,0.0741,0.0681,0.061,0,0.3443,0.012,0.0073,0.004,,0.0165,0.0054,0.165338,0.061,0.3443,0.177171,0.225301,0.233155,0.212237,0.458456,0.067817,4.27379,0.245986,0,0.000180684,0.0342406,-0.082756,-100,0.000180684,0,-0.08257533654978033,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Braden Barry","sa3022659",802135
"Chase Valentine",,0.25,1,0.9197,0.1581,0.1215,0.0269,0.0018,0.0079,0.0725,0.065,0.059,0,0.3109,0.01,0.0073,0.004,,0.0155,0.0054,0.171904,0.059,0.3109,0.189772,0.228012,0.230836,0.212193,0.458848,0.0589323,4.16764,0.246958,0,-0.0000310372,0.0342058,-0.0827908,-100,-0.0000310372,0,-0.08282186648648349,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Valentine","sa3020002",701106
"Diego Gonzalez",,0.25,1,0.9197,0.1583,0.1254,0.0217,0.002,0.0092,0.0722,0.0663,0.058,0,0.2649,0.011,0.0073,0.004,,0.0087,0.0029,0.172121,0.058,0.2649,0.218951,0.228213,0.230075,0.21212,0.458288,0.0579537,3.61858,0.228366,0,-0.00039124,0.0341475,-0.0828492,-100,-0.00039124,0,-0.08324041514424607,0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Gonzalez","sa3015583",691897
"JoJo Blackmon",,0.25,1,0.9177,0.1452,0.1032,0.0215,0.0021,0.0184,0.0767,0.0752,0.061,0.001,0.3753,0.01,0.0073,0.004,,0.0153,0.0052,0.158222,0.061,0.3753,0.162537,0.217068,0.246377,0.212118,0.463445,0.0881552,4.48259,0.23866,0,0.0000949575,0.0341464,-0.0828503,-100,0.0000949575,0,-0.08275532734114677,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"JoJo Blackmon","sa3017177",701424
"Douglas Glod",,0.25,1,0.9027,0.1371,0.0989,0.021,0.0014,0.0158,0.0747,0.0697,0.076,0,0.3936,0.01,0.0073,0.004,,0.0067,0.0022,0.151878,0.076,0.3936,0.193089,0.223996,0.230752,0.212108,0.454748,0.0788745,3.39086,0.242309,0,-0.00045957,0.034138,-0.0828587,-100,-0.00045957,0,-0.08331825881032273,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Douglas Glod","sa3019685",800180
"Moises Gallardo",,0.25,1,0.9257,0.1515,0.1097,0.0221,0.0022,0.0176,0.0758,0.0758,0.053,0,0.3407,0.01,0.0073,0.004,,0.0119,0.0039,0.16366,0.053,0.3407,0.155562,0.215361,0.249433,0.212087,0.464794,0.0857729,4.01064,0.232991,0,-0.0000528022,0.0341212,-0.0828755,-100,-0.0000528022,0,-0.08292829238780541,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Moises Gallardo","sa3017695",691865
"Jeffry Rosa",,0.25,1,0.9227,0.1445,0.1003,0.0209,0.0017,0.0216,0.0769,0.0792,0.051,0,0.3691,0.015,0.0073,0.004,,0.0084,0.0028,0.156606,0.051,0.3691,0.138174,0.211345,0.25317,0.211895,0.464515,0.0965644,3.76422,0.227888,0,-0.000273256,0.0339687,-0.083028,-100,-0.000273256,0,-0.08330125213251449,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeffry Rosa","sa3018941",800251
"Noah Williams",,0.25,1,0.9227,0.1521,0.1133,0.021,0.0022,0.0156,0.0749,0.0732,0.055,0,0.3211,0.011,0.0073,0.004,,0.0113,0.0038,0.164842,0.055,0.3211,0.171286,0.218976,0.243091,0.211893,0.462067,0.0782486,3.92498,0.230069,0,-0.000164281,0.0339673,-0.0830293,-100,-0.000164281,0,-0.08319359553570393,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Noah Williams","sa3019909",806304
"Deivis Nadal",,0.25,1,0.9157,0.1485,0.1068,0.0265,0.0027,0.0125,0.0749,0.0694,0.063,0.001,0.348,0.01,0.0073,0.004,,0.0156,0.0052,0.162171,0.063,0.348,0.181034,0.22239,0.23796,0.211828,0.46035,0.075789,4.50727,0.241778,0,0.000127609,0.0339157,-0.083081,-100,0.000127609,0,-0.08295335331058595,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Deivis Nadal","sa3008879",683504
"Hunter Haas",,0.25,1,0.9117,0.1485,0.1099,0.0265,0.0017,0.0103,0.0735,0.0665,0.065,0,0.3036,0.012,0.0073,0.004,,0.0113,0.0038,0.162883,0.065,0.3036,0.214097,0.226406,0.229461,0.211782,0.455867,0.0665789,3.91312,0.228392,0,-0.000201396,0.033879,-0.0831177,-100,-0.000201396,0,-0.08331906772218645,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hunter Haas","sa3022918",690983
"Brennon McNair",,0.25,1,0.9197,0.1467,0.1033,0.0246,0.002,0.0168,0.0759,0.0743,0.059,0,0.3403,0.01,0.0073,0.004,,0.0123,0.0041,0.159509,0.059,0.3403,0.173376,0.216566,0.245406,0.211757,0.461972,0.0858976,4.04763,0.227935,0,-0.0000523563,0.033859,-0.0831376,-100,-0.0000523563,0,-0.08318998031245428,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brennon McNair","sa3017405",695707
"Carlos Arroyo",,0.25,1,0.9277,0.1621,0.124,0.0269,0.0022,0.0089,0.0726,0.0675,0.048,0,0.2885,0.013,0.0073,0.004,,0.014,0.0047,0.174733,0.048,0.2885,0.166378,0.223996,0.237146,0.211637,0.461142,0.0624124,4.15978,0.240276,0,-0.0000189009,0.033764,-0.0832327,-100,-0.0000189009,0,-0.08325158680418099,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Arroyo","sa3005576",678863
"Abel Bastidas",,0.25,1,0.9337,0.1682,0.13,0.028,0.0024,0.0078,0.0712,0.0674,0.046,0.001,0.2866,0.009,0.0073,0.004,,0.0068,0.0023,0.180144,0.046,0.2866,0.160502,0.224096,0.240334,0.21163,0.464431,0.0601906,3.448,0.248067,0,-0.000475928,0.0337584,-0.0832383,-100,-0.000475928,0,-0.08371423173230141,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Abel Bastidas","sa3015709",694201
"Caleb Pendleton",,0.25,1,0.9367,0.1599,0.1162,0.025,0.0023,0.0164,0.0747,0.0764,0.042,0,0.3297,0.01,0.0073,0.004,,0.0099,0.0032,0.170706,0.042,0.3297,0.127389,0.212751,0.254831,0.211558,0.467582,0.0841251,3.87508,0.240007,0,-0.00014555,0.0337009,-0.0832958,-100,-0.00014555,0,-0.08344132722413633,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb Pendleton","sa3022483",692228
"Weston Eberly",,0.25,1,0.9067,0.1416,0.1042,0.0219,0.0019,0.0136,0.0745,0.0687,0.069,0,0.3164,0.013,0.0073,0.004,,0.0096,0.0031,0.156171,0.069,0.3164,0.218078,0.224498,0.229514,0.211528,0.454012,0.0733429,3.7701,0.219178,0,-0.000252702,0.0336772,-0.0833194,-100,-0.000252702,0,-0.0835721199400723,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Weston Eberly","sa3022928",814440
"Ethan Lege",,0.25,1,0.9237,0.157,0.1215,0.0216,0.0017,0.0122,0.0734,0.0699,0.052,0,0.2817,0.013,0.0073,0.004,,0.0108,0.0035,0.169969,0.052,0.2817,0.184594,0.222892,0.236657,0.211498,0.459549,0.0666883,3.88628,0.22728,0,-0.000177182,0.0336537,-0.083343,-100,-0.000177182,0,-0.08352013638068456,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan Lege","sa3025470",805356
"Jose Hernandez",,0.25,1,0.9067,0.1384,0.0993,0.0212,0.0021,0.0159,0.0755,0.0707,0.07,0,0.36,0.012,0.0073,0.004,,0.0126,0.0042,0.152641,0.07,0.36,0.194444,0.221285,0.233374,0.211312,0.454659,0.0807323,4.27644,0.227653,0,-0.0000770628,0.0335054,-0.0834912,-100,-0.0000770628,0,-0.08356827643001452,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Hernandez","sa3008943",684872
"Ian Farrow",,0.25,1,0.9277,0.1502,0.1073,0.0216,0.0018,0.0195,0.0756,0.0777,0.051,0,0.3544,0.01,0.0073,0.004,,0.0077,0.0026,0.161906,0.051,0.3544,0.143905,0.212048,0.252129,0.211193,0.464177,0.0902231,3.60644,0.232935,0,-0.000341516,0.0334109,-0.0835857,-100,-0.000341516,0,-0.08392723265569657,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ian Farrow","sa3031177",694786
"Yosander Asencio",,0.25,1,0.8997,0.1349,0.0979,0.0205,0.002,0.0145,0.0742,0.0675,0.08,0,0.4148,0.009,0.0073,0.004,,0.0097,0.0032,0.149939,0.08,0.4148,0.192864,0.224799,0.22552,0.210909,0.450319,0.0755807,3.94048,0.252041,0,-0.000276874,0.0331859,-0.0838107,-100,-0.000276874,0,-0.08408759839949198,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yosander Asencio","sa3018456",800155
"Anderson Suriel",,0.25,1,0.9307,0.1571,0.1148,0.0262,0.002,0.0141,0.0741,0.073,0.046,0,0.3183,0.012,0.0073,0.004,,0.0114,0.0039,0.168798,0.046,0.3183,0.144518,0.215964,0.246696,0.210838,0.46266,0.0778983,4.00157,0.236129,0,-0.000153291,0.033129,-0.0838677,-100,-0.000153291,0,-0.08402098203077912,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anderson Suriel","sa3015683",693798
"Johan Benitez",,0.25,1,0.9287,0.1581,0.1192,0.0234,0.0022,0.0133,0.0736,0.0716,0.05,0.001,0.3241,0.01,0.0073,0.004,,0.0114,0.0038,0.170238,0.05,0.3241,0.154273,0.218976,0.243136,0.210725,0.462111,0.0728976,3.93223,0.241898,0,-0.000138909,0.0330393,-0.0839573,-100,-0.000138909,0,-0.08409624551131856,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Johan Benitez","sa3015641",692551
"Junior Sanchez",,0.25,1,0.9267,0.1637,0.1297,0.0248,0.0023,0.0069,0.0715,0.0652,0.052,0,0.2409,0.01,0.0073,0.004,,0.013,0.0043,0.176648,0.052,0.2409,0.215857,0.226606,0.230711,0.210681,0.457318,0.0540628,4.0177,0.228505,0,-0.0000886067,0.0330046,-0.083992,-100,-0.0000886067,0,-0.0840806557534961,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Junior Sanchez","sa3019199",691265
"Richard Paz",,0.25,1,0.9107,0.146,0.111,0.0209,0.002,0.0121,0.0737,0.0674,0.066,0,0.306,0.012,0.0073,0.004,,0.0125,0.0041,0.160316,0.066,0.306,0.215686,0.2249,0.227517,0.210553,0.452417,0.0672011,3.99021,0.223204,0,-0.0000939133,0.0329031,-0.0840936,-100,-0.0000939133,0,-0.084187469095923,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Richard Paz","sa3005928",678866
"Xavier Guillen",,0.25,1,0.9187,0.1504,0.1129,0.0217,0.0024,0.0133,0.0737,0.0696,0.059,0.001,0.3638,0.011,0.0073,0.004,,0.0134,0.0044,0.16371,0.059,0.3638,0.162177,0.221285,0.235877,0.210278,0.457162,0.0721672,4.32146,0.249772,0,-0.00000150057,0.0326844,-0.0843123,-100,-0.00000150057,0,-0.08431379797264071,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Xavier Guillen","sa3021060",806707
"Jose Contreras",,0.25,1,0.9277,0.155,0.1152,0.0229,0.002,0.0149,0.0741,0.073,0.05,0.001,0.3312,0.011,0.0073,0.004,,0.0108,0.0036,0.16708,0.05,0.3312,0.150966,0.216867,0.24426,0.210233,0.461127,0.0771801,3.90647,0.237901,0,-0.00016275,0.0326488,-0.0843479,-100,-0.00016275,0,-0.08451061666710302,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Contreras","sa3018567",800451
"Malvin Valdez",,0.25,1,0.9137,0.1494,0.1153,0.0216,0.0019,0.0107,0.073,0.0661,0.065,0,0.3198,0.01,0.0073,0.004,,0.0152,0.0051,0.163511,0.065,0.3198,0.203252,0.225301,0.226551,0.210061,0.451853,0.0630404,4.14443,0.234886,0,0.0000322007,0.0325116,-0.084485,-100,0.0000322007,0,-0.08445281601962051,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Malvin Valdez","sa3015719",694216
"Alain Camou",,0.25,1,0.9367,0.1698,0.1345,0.0255,0.0026,0.0072,0.0712,0.0672,0.042,0,0.2164,0.01,0.0073,0.004,,0.011,0.0037,0.181275,0.042,0.2164,0.194085,0.222691,0.237109,0.209965,0.4598,0.0558343,3.89486,0.225708,0,-0.000218689,0.0324356,-0.084561,-100,-0.000218689,0,-0.08477970943204127,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alain Camou","sa3018450",800126
"Nomar Fana",,0.25,1,0.9097,0.1397,0.1004,0.0213,0.0018,0.0162,0.075,0.0711,0.07,0.001,0.3702,0.009,0.0073,0.004,,0.0118,0.0039,0.153567,0.07,0.3702,0.189087,0.219578,0.234363,0.209867,0.453941,0.0807959,3.92772,0.232755,0,-0.000100639,0.0323578,-0.0846388,-100,-0.000100639,0,-0.08473947300080908,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nomar Fana","sa3015691",694049
"Carlos Monteverde",,0.25,1,0.9027,0.1402,0.1057,0.0212,0.0017,0.0116,0.0728,0.0652,0.076,0.001,0.3484,0.01,0.0073,0.004,,0.0077,0.0025,0.155312,0.076,0.3484,0.21814,0.227108,0.221114,0.209715,0.448223,0.0658026,3.49465,0.233818,0,-0.000410156,0.0322369,-0.0847598,-100,-0.000410156,0,-0.08516995763056912,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Monteverde","sa3021224",808272
"Daniel Perez",,0.25,1,0.9237,0.1501,0.1103,0.0218,0.0025,0.0154,0.074,0.0725,0.055,0,0.3519,0.01,0.0073,0.004,,0.0108,0.0036,0.162499,0.055,0.3519,0.156294,0.215964,0.24142,0.209548,0.457384,0.0789217,4.14048,0.238957,0,-0.000163239,0.0321039,-0.0848927,-100,-0.000163239,0,-0.08505594362213742,-0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Perez","sa3021117",807949
"Nick Clarno",,0.25,1,0.9057,0.139,0.1019,0.0218,0.002,0.0133,0.074,0.0677,0.072,0,0.3288,0.011,0.0073,0.004,,0.0111,0.0037,0.153472,0.072,0.3288,0.218978,0.222892,0.226013,0.209506,0.448905,0.0725406,3.8774,0.220179,0,-0.000190875,0.032071,-0.0849257,-100,-0.000190875,0,-0.08511656426708214,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Clarno","sa3019904",805339
"Kevin Guerrero",,0.25,1,0.9287,0.1585,0.1214,0.0237,0.002,0.0114,0.0722,0.069,0.052,0,0.3288,0.008,0.0073,0.004,,0.0127,0.0045,0.170669,0.052,0.3288,0.158151,0.219378,0.237321,0.209231,0.456699,0.0666523,3.97422,0.246895,0,-0.000179812,0.0318523,-0.0851444,-100,-0.000179812,0,-0.08532419805123936,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Guerrero","sa3015737",698931
"Iverson Espinoza",,0.25,1,0.9217,0.1574,0.1237,0.0237,0.0022,0.0078,0.0711,0.0646,0.056,0,0.2747,0.011,0.0073,0.004,,0.0105,0.0035,0.170771,0.056,0.2747,0.203859,0.225301,0.226646,0.209141,0.451948,0.055875,3.81558,0.2314,0,-0.000257693,0.0317811,-0.0852155,-100,-0.000257693,0,-0.08547321712831035,0.004000000189989805,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Iverson Espinoza","sa3015528",691396
"Rabel Colon",,0.25,1,0.9207,0.1462,0.1065,0.0211,0.002,0.0166,0.0746,0.0729,0.057,0,0.3664,0.011,0.0073,0.004,,0.0128,0.0043,0.158792,0.057,0.3664,0.155568,0.21506,0.240143,0.209069,0.455204,0.0813511,4.06651,0.237798,0,-0.0000446079,0.0317238,-0.0852729,-100,-0.0000446079,0,-0.08531747137749335,-0.012000000104308128,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rabel Colon","sa3018631",804521
"Luis Rodriguez",,0.25,1,0.9357,0.1615,0.1223,0.0245,0.0024,0.0124,0.0724,0.0713,0.042,0,0.3172,0.011,0.0073,0.004,,0.011,0.0036,0.172598,0.042,0.3172,0.132409,0.215361,0.243775,0.208962,0.459136,0.0711766,4.19764,0.243071,0,-0.000123239,0.0316388,-0.0853578,-100,-0.000123239,0,-0.08548106109083164,0.020999999716877937,,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Rodriguez","sa3005727",677628
