Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Logan Samuels","ATL",0.0433,0.055,0,5.43375,1,0,0,0,,1,4.589,1.1014,0.6442,0.60375,0.148556,0.5414,,0.0524,0.6665,5.9985,4.8726,1.23107,1.337,0.145239,0.117978,0.02726083993911743,0.275681,1.6428,0.299623,0.695975,,,5.51476,-0.0139748,-0.0456951,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Logan Samuels","sa3025571",808469
"Bo Bonds",,0.042,0.06,0.0079,5.45877,0.8714,0.0274,0,0,,1,4.608,1.0435,0.645,0.60653,0.155111,0.6122,,0.0457,0.7404,6.6636,5.5098,1.20941,1.396,0.160677,0.132856,0.02782118320465088,0.264171,1.6557,0.290837,0.702585,,,5.64448,-0.0139837,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bo Bonds","sa3022938",687629
"Ronny Garcia",,0.0418,0.0565,0,5.44896,1,0,0,0,,1,4.653,1.05,0.6468,0.60544,0.140111,0.6702,,0.0439,0.7268,6.5412,6.0318,1.08445,1.261,0.1562,0.144036,0.012164190411567688,0.266572,1.7202,0.296189,0.70431,,,5.64528,-0.0139925,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronny Garcia","sa3003030",672774
"Ethan Chenault","PHI",0.0423,0.056,0,5.46309,1,0,0,0,,1,4.675,1.0396,0.6499,0.60701,0.138556,0.7039,,0.0571,0.7248,6.5232,6.3351,1.02969,1.247,0.155037,0.150567,0.0044705867767333984,0.265611,1.7435,0.295362,0.705766,,,5.76976,-0.0140105,-0.0443687,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ethan Chenault","sa3023445",694839
"Max Martin","KCR",0.0414,0.0569,0,5.64336,1,0,0,0,,1,4.684,1.1075,0.6705,0.62704,0.133556,0.6576,,0.047,0.6554,5.8986,5.9184,0.996655,1.202,0.139923,0.140393,-0.0004696846008300781,0.278308,1.7651,0.305269,0.693609,,,5.67436,-0.0140351,-0.0450653,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Max Martin","sa3037193",822317
"Cam Walty","CLE",0.041,0.0573,0,5.42934,1,0,0,0,,1,4.583,1.0975,0.644,0.60326,0.151667,0.5419,,0.0436,0.6544,5.8896,4.8771,1.2076,1.365,0.142789,0.118241,0.024547241628170013,0.274547,1.6394,0.296366,0.697515,,,5.5545,-0.0140428,-0.0496959,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cam Walty","sa3044767",808754
"Stone Hewlett",,0.0423,0.056,0,5.33196,1,0,0,0,,1,4.658,1.0549,0.6338,0.59244,0.135889,0.6644,,0.0492,0.6961,6.2649,5.9796,1.04771,1.223,0.149442,0.142636,0.006805509328842163,0.267442,1.7193,0.295273,0.709915,,,5.65029,-0.0140481,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stone Hewlett","sa3025562",803108
"Hunter Hodges","NYM",0.0436,0.0547,0,5.13963,1,0,0,0,,1,4.697,0.9819,0.6147,0.57107,0.118556,0.7861,,0.0518,0.8036,7.2324,7.0749,1.02226,1.067,0.171088,0.167362,0.003725796937942505,0.254438,1.768,0.29396,0.719903,,,5.58286,-0.0140538,-0.049574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Hodges","sa3025645",808788
"Cody Morse","LAD",0.0447,0.0536,0,5.47038,1,0,0,0,,1,4.66,1.0666,0.6494,0.60782,0.151556,0.6564,,0.0533,0.6859,6.1731,5.9076,1.04494,1.364,0.147189,0.140858,0.0063304603099823,0.270005,1.723,0.293958,0.710606,,,5.86266,-0.0140699,-0.0461566,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cody Morse","sa3067028",701808
"Jacob Kroeger","ATL",0.0449,0.0623,0.0208,5.32773,0.6825,0.0675,0,0,,1,4.608,1.0726,0.6323,0.59197,0.143889,0.597,,0.044,0.7025,6.3225,5.373,1.17672,1.295,0.152452,0.129557,0.0228949636220932,0.270381,1.6696,0.297606,0.706533,,,5.52369,-0.0140759,-0.0456951,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Kroeger","sa3025344",800811
"Wilker Reyes",,0.0427,0.0556,0,5.23998,1,0,0,0,,1,4.658,1.0464,0.6248,0.58222,0.130333,0.6777,,0.0499,0.6796,6.1164,6.0993,1.0028,1.173,0.1459,0.145492,0.00040790438652038574,0.266232,1.7241,0.293567,0.713075,,,5.65307,-0.0140788,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilker Reyes","sa3009477",683497
"Mauricio Veliz",,0.0419,0.0678,0.0248,5.50071,0.5968,0.0858,0,0,,1,4.576,1.1105,0.6522,0.61119,0.155889,0.5056,,0.06,0.602,5.418,4.5504,1.19066,1.403,0.131556,0.11049,0.021066442131996155,0.276905,1.6161,0.2935,0.689556,,,5.65449,-0.0140846,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mauricio Veliz","sa3015959",692616
"Erubiel Armenta",,0.0425,0.0558,0,5.28741,1,0,0,0,,1,4.697,1.0156,0.6293,0.58749,0.128556,0.7462,,0.0502,0.7703,6.9327,6.7158,1.0323,1.157,0.163998,0.158867,0.005130931735038757,0.26037,1.7618,0.29551,0.715946,,,5.65496,-0.0140998,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Erubiel Armenta","sa3015125",692068
"Jose E. Martinez",,0.0423,0.0592,0.0077,5.25384,0.8837,0.0247,0,0,,1,4.591,1.0987,0.6271,0.58376,0.134444,0.5548,,0.0513,0.5979,5.3811,4.9932,1.07769,1.21,0.130233,0.120845,0.009387925267219543,0.275716,1.6535,0.296461,0.700482,,,5.50541,-0.0141217,-0.0483831,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose E. Martinez","sa3002796",672866
"Teofilo Mendez","ARI",0.042,0.0562,0,5.51817,1,0,0,0,,1,4.621,1.1076,0.6543,0.61313,0.135222,0.5761,,0.0486,0.6679,6.0111,5.1849,1.15935,1.217,0.144536,0.12467,0.01986583322286606,0.277156,1.6837,0.304517,0.688843,,,5.43132,-0.0141246,-0.045308,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Teofilo Mendez","sa3008795",682754
"Tyler Morgan","SDP",0.0423,0.056,0,5.28588,1,0,0,0,,1,4.591,1.0613,0.6282,0.58732,0.147556,0.59,,0.0465,0.6754,6.0786,5.31,1.14475,1.328,0.147114,0.128512,0.01860162615776062,0.268378,1.6513,0.291787,0.708164,,,5.61206,-0.0141403,-0.0496348,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Morgan","sa3022862",809499
"Seth Clausen","COL",0.0382,0.0601,0,6.24168,1,0,0,0,,1,4.789,1.1233,0.7361,0.69352,0.150667,0.7502,,0.0479,0.7594,6.8346,6.7518,1.01226,1.356,0.158572,0.156651,0.0019210875034332275,0.281465,1.8735,0.315705,0.684123,,,5.9693,-0.0141556,-0.0345643,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Seth Clausen","sa3029003",703523
"Austin Becker",,0.0418,0.0565,0,5.45373,1,0,0,0,,1,4.645,1.055,0.6471,0.60597,0.142556,0.653,,0.0454,0.7112,6.4008,5.877,1.08913,1.283,0.153111,0.140581,0.012529611587524414,0.267319,1.708,0.295018,0.703318,,,5.66116,-0.0141684,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Becker","sa3020465",678014
"Tyler Davis",,0.0424,0.0595,0.0082,5.37786,0.8747,0.0267,0,0,,1,4.661,1.0627,0.6392,0.59754,0.136667,0.6659,,0.0448,0.6913,6.2217,5.9931,1.03814,1.23,0.148316,0.142866,0.005449473857879639,0.269018,1.7286,0.296584,0.70866,,,5.6613,-0.01417,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Davis","sa3029944",824623
"Yohanse Morel",,0.0418,0.0565,0,5.44194,1,0,0,0,,1,4.671,1.0468,0.6468,0.60466,0.135333,0.6878,,0.0526,0.7258,6.5322,6.1902,1.05525,1.218,0.155384,0.147249,0.008135303854942322,0.266321,1.7346,0.296946,0.704017,,,5.66407,-0.0142007,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yohanse Morel","sa3005685",678353
"Dante Mendoza",,0.0417,0.0566,0,5.47686,1,0,0,0,,1,4.673,1.047,0.6502,0.60854,0.137444,0.692,,0.0481,0.7388,6.6492,6.228,1.06763,1.237,0.1581,0.148085,0.010014981031417847,0.266216,1.739,0.297566,0.704006,,,5.66461,-0.0142067,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dante Mendoza","sa3005361",676686
"Jalen Evans","DET",0.0416,0.0567,0,5.46633,1,0,0,0,,1,4.66,1.0581,0.6477,0.60737,0.141111,0.6499,,0.0453,0.7059,6.3531,5.8491,1.08617,1.27,0.151481,0.139464,0.012017160654067993,0.266874,1.708,0.294115,0.701979,,,5.64338,-0.0142173,-0.0483831,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jalen Evans","sa3076092",837584
"Jormy Nivar","TEX",0.0413,0.07,0.0286,5.62203,0.5415,0.0975,0,0,,1,4.638,1.1432,0.6696,0.62467,0.142222,0.5732,,0.0497,0.5517,4.9653,5.1588,0.962491,1.28,0.118952,0.123588,-0.004635617136955261,0.284725,1.7164,0.301392,0.689915,,,5.74933,-0.0142252,-0.0492717,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jormy Nivar","sa3022022",808343
"Austin Emener","COL",0.0388,0.0594,0,6.08751,1,0,0,0,,1,4.737,1.1215,0.7161,0.67639,0.162444,0.6803,,0.0468,0.7247,6.5223,6.1227,1.06527,1.462,0.152987,0.143614,0.009373024106025696,0.279683,1.8018,0.307118,0.689606,,,5.97881,-0.0142559,-0.0345643,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Emener","sa3022799",815305
"Jake Stevenson",,0.0417,0.0566,0,5.47398,1,0,0,0,,1,4.666,1.055,0.6502,0.60822,0.137667,0.6759,,0.0505,0.7173,6.4557,6.0831,1.06125,1.239,0.153729,0.144856,0.008872702717781067,0.267794,1.7309,0.297388,0.70259,,,5.6694,-0.0142598,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Stevenson","sa1169857",679648
"Jimmy Loper",,0.0417,0.0566,0,5.47884,1,0,0,0,,1,4.634,1.077,0.6502,0.60876,0.144111,0.6181,,0.0488,0.6694,6.0246,5.5629,1.083,1.297,0.144454,0.133384,0.011070340871810913,0.271483,1.6951,0.295818,0.699705,,,5.67048,-0.0142717,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jimmy Loper","sa3020838",803182
"Will Christophersen",,0.0417,0.0565,0,5.47533,1,0,0,0,,1,4.651,1.0551,0.6493,0.60837,0.143,0.6463,,0.0568,0.7162,6.4458,5.8167,1.10815,1.287,0.153988,0.138959,0.015029028058052063,0.267256,1.7014,0.295302,0.700839,,,5.67104,-0.0142779,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Will Christophersen","sa3022493",808876
"Reece Wissinger","TOR",0.0417,0.0566,0,5.51646,1,0,0,0,,1,4.645,1.077,0.6544,0.61294,0.148444,0.6196,,0.0451,0.6779,6.1011,5.5764,1.09409,1.336,0.145942,0.133391,0.012551143765449524,0.270583,1.6966,0.29441,0.700037,,,5.70321,-0.0142808,-0.0494865,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Reece Wissinger","sa3076168",834882
"Yendy Gomez","DET",0.0416,0.0567,0,5.43429,1,0,0,0,,1,4.638,1.101,0.6464,0.60381,0.137778,0.5935,,0.0462,0.5981,5.3829,5.3415,1.00775,1.24,0.128956,0.127965,0.0009918063879013062,0.275367,1.6945,0.295248,0.697984,,,5.64915,-0.014281,-0.0483831,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yendy Gomez","sa3016287",700365
"Jordan Jackson",,0.0415,0.0567,0,5.50287,1,0,0,0,,1,4.64,1.1133,0.6549,0.61143,0.138667,0.5967,,0.0498,0.6021,5.4189,5.3703,1.00905,1.248,0.129763,0.128599,0.0011637955904006958,0.278778,1.71,0.299635,0.696037,,,5.6731,-0.0143008,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jordan Jackson","sa3018172",689095
"Austin Strickland","SFG",0.0415,0.0568,0,5.18769,1,0,0,0,,1,4.664,1.0617,0.6218,0.57641,0.110333,0.6652,,0.0616,0.6947,6.2523,5.9868,1.04435,0.993,0.148949,0.142624,0.006325051188468933,0.269659,1.7269,0.303741,0.702796,,,5.36047,-0.0143265,-0.0493477,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Strickland","sa3023380",814088
"Gilberto Batista","TOR",0.0419,0.0671,0.0229,5.54715,0.6248,0.0798,0,0,,1,4.581,1.1085,0.6569,0.61635,0.163222,0.5112,,0.0477,0.6126,5.5134,4.6008,1.19836,1.469,0.133726,0.111591,0.02213490754365921,0.275602,1.6197,0.291188,0.69207,,,5.70853,-0.0143287,-0.049477,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gilberto Batista","sa3020987",807625
"Kole Ramage",,0.0417,0.0616,0.0111,5.50728,0.8244,0.0374,0,0,,1,4.664,1.0847,0.6555,0.61192,0.135556,0.6532,,0.0478,0.6622,5.9598,5.8788,1.01378,1.22,0.141981,0.140051,0.0019296705722808838,0.273707,1.7379,0.299865,0.69917,,,5.67596,-0.0143324,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kole Ramage","sa3020262",690945
"Alejandro Manzano","ATH",0.0421,0.0561,0,5.72625,1,0,0,0,,1,4.651,1.1322,0.6795,0.63625,0.148222,0.5965,,0.0504,0.5789,5.2101,5.3685,0.970495,1.334,0.124468,0.128252,-0.0037841349840164185,0.28276,1.7287,0.30027,0.689724,,,5.84493,-0.0143377,-0.0449842,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alejandro Manzano","sa3019125",703835
"Didier Vargas",,0.0422,0.0561,0,5.35842,1,0,0,0,,1,4.679,1.0536,0.6374,0.59538,0.132667,0.6911,,0.0499,0.7028,6.3252,6.2199,1.01693,1.194,0.150203,0.147703,0.0025005340576171875,0.267547,1.7447,0.296833,0.710278,,,5.6772,-0.0143462,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Didier Vargas","sa3002981",672551
"Rob Griswold",,0.0415,0.0568,0,5.50296,1,0,0,0,,1,4.598,1.1646,0.6554,0.61144,0.144333,0.4868,,0.0629,0.4908,4.4172,4.3812,1.00822,1.299,0.106742,0.105872,0.00086994469165802,0.287676,1.6514,0.298921,0.687213,,,5.67897,-0.0143657,-0.0470228,999,,,,,,,4.800000000000001,4.800000000000001,5,5,,,,,,,,,,,,,,,,,,,"Rob Griswold","sa3018118",700375
"Raimon Gomez","BAL",0.0429,0.0622,0.0146,5.53149,0.7609,0.0509,0,0,,1,4.672,1.0469,0.6566,0.61461,0.142667,0.6895,,0.0538,0.7779,7.0011,6.2055,1.12821,1.284,0.166503,0.147581,0.018921226263046265,0.266475,1.7364,0.300596,0.70269,,,5.6639,-0.0143703,-0.0494914,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Raimon Gomez","sa3017645",703148
"Thomas Balboni Jr.","NYY",0.0438,0.0545,0,5.43933,1,0,0,0,,1,4.658,1.0293,0.6435,0.60437,0.156778,0.6486,,0.0605,0.7808,7.0272,5.8374,1.20382,1.411,0.167626,0.139244,0.028381288051605225,0.260655,1.6779,0.289747,0.709265,,,5.73895,-0.0143909,-0.0499943,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Thomas Balboni Jr.","sa3020861",693647
"Gil Luna",,0.041,0.0573,0,5.28129,1,0,0,0,,1,4.744,0.9635,0.6283,0.58681,0.133222,0.8354,,0.0624,0.8249,7.4241,7.5186,0.987431,1.199,0.173883,0.176096,-0.0022133290767669678,0.250507,1.7989,0.287485,0.726004,,,5.91062,-0.0144083,-0.0475057,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gil Luna","sa3017301",669431
"Shane Gray",,0.0417,0.0566,0,5.5008,1,0,0,0,,1,4.625,1.0779,0.6518,0.6112,0.149,0.6064,,0.045,0.6717,6.0453,5.4576,1.10768,1.341,0.145232,0.131114,0.014118924736976624,0.271265,1.6843,0.294618,0.699668,,,5.68294,-0.0144097,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Shane Gray","sa3020662",804904
"Jack Owen",,0.0425,0.0558,0,5.65956,1,0,0,0,,1,4.63,1.152,0.6707,0.62884,0.153444,0.5525,,0.0437,0.5322,4.7898,4.9725,0.963258,1.381,0.114946,0.11933,-0.004384450614452362,0.285587,1.7045,0.29824,0.693976,,,5.85411,-0.0144376,-0.0449842,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jack Owen","sa3017490",671116
"William Silva",,0.0416,0.0567,0,5.49882,1,0,0,0,,1,4.653,1.0858,0.6536,0.61098,0.139111,0.6242,,0.0597,0.6534,5.8806,5.6178,1.04678,1.252,0.140426,0.13415,0.0062755197286605835,0.273563,1.71,0.298021,0.697181,,,5.68848,-0.0144711,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"William Silva","sa3020235",687222
"Jacob Frost","LAD",0.0465,0.0633,0.026,5.54841,0.5877,0.0877,0,0,,1,4.641,1.0443,0.6562,0.61649,0.165889,0.6544,,0.0467,0.7463,6.7167,5.8896,1.14043,1.493,0.160806,0.141004,0.01980176568031311,0.265058,1.6987,0.290124,0.710898,,,5.90239,-0.0144983,-0.0461566,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Frost","sa3031744",815088
"Jake Peppers","CHW",0.0401,0.0582,0,5.49981,1,0,0,0,,1,4.658,1.081,0.6542,0.61109,0.147,0.6506,,0.0459,0.6079,5.4711,5.8554,0.934368,1.323,0.130507,0.139674,-0.009167015552520752,0.272876,1.7316,0.291274,0.706121,,,5.91984,-0.0145073,-0.0475057,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Peppers","sa3023008",811304
"Alex Garbrick",,0.0415,0.0568,0,5.54004,1,0,0,0,,1,4.651,1.0749,0.6567,0.61556,0.144778,0.6369,,0.0486,0.6902,6.2118,5.7321,1.08369,1.303,0.148398,0.136938,0.011459901928901672,0.271063,1.7118,0.297114,0.699153,,,5.69335,-0.0145249,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alex Garbrick","sa3017465",687885
"Kevin Warunek","PHI",0.0425,0.0558,0,5.44005,1,0,0,0,,1,4.658,1.0299,0.644,0.60445,0.151556,0.6883,,0.0452,0.7439,6.6951,6.1947,1.08078,1.364,0.159704,0.147767,0.01193644106388092,0.262428,1.7182,0.289974,0.71327,,,5.81806,-0.014537,-0.0443687,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kevin Warunek","sa3044815",825100
"Will Geerdes",,0.0415,0.0568,0,5.50575,1,0,0,0,,1,4.664,1.0905,0.6552,0.61175,0.135556,0.643,,0.0527,0.6449,5.8041,5.787,1.00295,1.22,0.138272,0.137865,0.0004073679447174072,0.274803,1.7335,0.299558,0.698506,,,5.69466,-0.0145395,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Will Geerdes","sa3020333",803177
"Jordan DiValerio",,0.0417,0.0683,0.0255,5.60691,0.5877,0.0877,0,0,,1,4.552,1.1261,0.6616,0.62299,0.171444,0.4617,,0.0523,0.6048,5.4432,4.1553,1.30994,1.543,0.132865,0.101428,0.031436726450920105,0.278876,1.5878,0.292681,0.687205,,,5.69631,-0.0145478,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jordan DiValerio","sa3014865",687938
"Jack Patterson",,0.0421,0.0562,0,5.36337,1,0,0,0,,1,4.706,1.0567,0.6394,0.59593,0.125556,0.7254,,0.0485,0.6962,6.2658,6.5286,0.959746,1.13,0.147939,0.154144,-0.006204843521118164,0.268737,1.7821,0.29937,0.711377,,,5.69666,-0.0145616,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jack Patterson","sa3007860",682163
"Johan Otanez","WSN",0.0403,0.058,0,5.4036,1,0,0,0,,1,4.71,1.0417,0.6452,0.6004,0.121667,0.7512,,0.0527,0.7025,6.3225,6.7608,0.93517,1.095,0.149151,0.15949,-0.010339707136154175,0.266685,1.7929,0.298525,0.707336,,,5.7235,-0.0145706,-0.0459904,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johan Otanez","sa3009782",683634
"Andrew Dalquist","SDP",0.0425,0.0558,0,5.23773,1,0,0,0,,1,4.625,0.9857,0.6212,0.58197,0.146444,0.6959,,0.0444,0.8033,7.2297,6.2631,1.15433,1.318,0.173686,0.150465,0.02322162687778473,0.253739,1.6816,0.285952,0.718147,,,5.65321,-0.014591,-0.0496255,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andrew Dalquist","sa3011841",686643
"Francis Rivera","COL",0.0378,0.0604,0,6.33672,1,0,0,0,,1,4.762,1.1933,0.7476,0.70408,0.156222,0.6492,,0.0534,0.6314,5.6826,5.8428,0.972582,1.406,0.132591,0.136329,-0.0037379413843154907,0.29396,1.8425,0.316977,0.674287,,,6.01103,-0.0145956,-0.0345643,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Francis Rivera","sa3009217",682863
"Adolfo Oviedo","PIT",0.0411,0.0572,0,5.60655,1,0,0,0,,1,4.66,1.1409,0.6667,0.62295,0.133556,0.5886,,0.0523,0.5644,5.0796,5.2974,0.958886,1.202,0.121116,0.126309,-0.0051931217312812805,0.28387,1.7295,0.303312,0.689001,,,5.66526,-0.0146275,-0.0443816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adolfo Oviedo","sa3018882",801743
"Sam Rochard","MIN",0.0404,0.0578,0,5.67558,1,0,0,0,,1,4.675,1.0892,0.6711,0.63062,0.145333,0.6465,,0.0451,0.6901,6.2109,5.8185,1.06744,1.308,0.147615,0.138289,0.009326204657554626,0.273435,1.7357,0.299834,0.694803,,,5.71907,-0.0146278,-0.0474349,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sam Rochard","sa3068686",835380
"Jose Pena Jr.","PHI",0.0423,0.056,0,5.48802,1,0,0,0,,1,4.645,1.0271,0.6503,0.60978,0.152444,0.6818,,0.0464,0.7365,6.6285,6.1362,1.08023,1.372,0.158558,0.146781,0.01177610456943512,0.262229,1.7089,0.28887,0.707867,,,5.82851,-0.0146509,-0.0443687,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Pena Jr.","sa3017821",700247
"Harry Blum","BOS",0.0404,0.0579,0,5.7645,1,0,0,0,,1,4.713,1.079,0.6829,0.6405,0.137222,0.7109,,0.0474,0.7163,6.4467,6.3981,1.0076,1.235,0.151984,0.150838,0.0011457651853561401,0.27284,1.7899,0.303684,0.692832,,,5.76133,-0.0146561,-0.0441077,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Harry Blum","sa3076093",838799
"Danyony Pulido","PHI",0.0423,0.056,0,5.4738,1,0,0,0,,1,4.682,1.0252,0.6507,0.6082,0.140889,0.7185,,0.0602,0.7365,6.6285,6.4665,1.02505,1.268,0.157305,0.15346,0.003844514489173889,0.26265,1.7437,0.292246,0.706778,,,5.82979,-0.0146648,-0.0443687,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danyony Pulido","sa3015502",699707
"Luke Savage","TEX",0.0411,0.0572,0,5.63121,1,0,0,0,,1,4.669,1.0929,0.6675,0.62569,0.145889,0.6289,,0.061,0.6555,5.8995,5.6601,1.0423,1.313,0.140394,0.134697,0.0056971460580825814,0.27466,1.7218,0.298017,0.694736,,,5.79039,-0.0146758,-0.0492717,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Savage","sa3022943",694504
"Steven Sanchez",,0.0415,0.0605,0.0081,5.55201,0.8689,0.0279,0,0,,1,4.618,1.1078,0.6586,0.61689,0.15,0.5733,,0.045,0.6159,5.5431,5.1597,1.07431,1.35,0.133369,0.124145,0.009224765002727509,0.276971,1.6811,0.296184,0.695058,,,5.70824,-0.0146898,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Steven Sanchez","sa3016595",692669
"Patrick Maybach",,0.0419,0.0564,0,5.42061,1,0,0,0,,1,4.679,1.0744,0.6444,0.60229,0.134889,0.668,,0.0512,0.6686,6.0174,6.012,1.0009,1.214,0.142894,0.142766,0.00012823939323425293,0.271327,1.7424,0.297661,0.706766,,,5.70909,-0.0146992,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Patrick Maybach","sa3025063",689598
