Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nolberto Henriquez",,0.0406,0.0573,0,6.08355,1,0,0,0,,1,4.776,1.1212,0.7189,0.67595,0.168889,0.7049,0.029,0.0501,0.5871,5.2839,6.3441,0.832884,1.52,0.122927,0.147592,-0.0246649831533432,0.278836,1.8261,0.291672,0.696503,0.414412,,6.42149,-0.021774,-0.0500134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nolberto Henriquez","sa3011137",683478
"Wuardo Fernandez",,0.0393,0.0586,0,6.19281,1,0,0,0,,1,4.815,1.1149,0.7319,0.68809,0.152222,0.7747,0.0292,0.0528,0.6211,5.5899,6.9723,0.80173,1.37,0.128993,0.160893,-0.031900301575660706,0.279599,1.8896,0.29951,0.69055,0.425994,,6.35433,-0.021793,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wuardo Fernandez","sa3006521",681732
"Jake Faherty","MIA",0.038,0.0599,0,6.1515,1,0,0,0,,1,4.864,1.0602,0.7273,0.6835,0.140889,0.8703,0.0295,0.0656,0.7179,6.4611,7.8327,0.824888,1.268,0.147595,0.178927,-0.031332239508628845,0.269901,1.9305,0.299517,0.694185,0.42414,,6.33859,-0.0218292,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Faherty","sa3025331",801619
"Jorge De Leon","NYM",0.0415,0.0564,0,5.87943,1,0,0,0,,1,4.81,1.0157,0.6949,0.65327,0.150111,0.8506,0.0292,0.054,0.7615,6.8535,7.6554,0.89525,1.351,0.158316,0.17684,-0.01852390170097351,0.260076,1.8663,0.289128,0.707305,0.394138,,6.27738,-0.0218364,-0.0496395,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge De Leon","sa3016059",700305
"Braulio Salas","MIA",0.0377,0.0602,0,6.2298,1,0,0,0,,1,4.773,1.1387,0.7349,0.6922,0.160111,0.7066,0.029,0.0474,0.5696,5.1264,6.3594,0.806114,1.441,0.119338,0.148041,-0.028703123331069946,0.283329,1.8453,0.297508,0.684948,0.409509,,6.33938,-0.0218379,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Braulio Salas","sa3019820",806466
"Michael Valverde","TEX",0.0392,0.0587,0,6.273,1,0,0,0,,1,4.833,1.0819,0.739,0.697,0.160889,0.8192,0.0293,0.0532,0.6988,6.2892,7.3728,0.853027,1.448,0.144589,0.169501,-0.02491205930709839,0.273166,1.9011,0.297013,0.693437,0.396792,,6.44629,-0.0218401,-0.0492813,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Valverde","sa3022157",814275
"Kevin Dowdell",,0.04,0.0579,0,5.96529,1,0,0,0,,1,4.859,1.0993,0.7088,0.66281,0.132556,0.8464,0.0295,0.0563,0.6033,5.4297,7.6176,0.712784,1.193,0.124161,0.174192,-0.05003087967634201,0.277861,1.9457,0.30019,0.702735,0.453996,,6.35986,-0.0218536,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kevin Dowdell","sa3022730",681310
"Franly Urena","TOR",0.0401,0.0578,0,6.18399,1,0,0,0,,1,4.801,1.0919,0.7287,0.68711,0.166,0.7552,0.0291,0.0522,0.6583,5.9247,6.7968,0.87169,1.494,0.137117,0.157301,-0.020183295011520386,0.273412,1.8471,0.292147,0.692636,0.389771,,6.39874,-0.0218554,-0.0495247,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Franly Urena","sa3022050",814288
"Jholbran Herder","LAD",0.041,0.0689,0.0183,6.40539,0.5877,0.0877,0,0,,1,4.726,1.2067,0.7559,0.71171,0.187333,0.591,0.0166,0.055,0.4582,4.1238,5.319,0.775296,1.686,0.096953,0.125053,-0.02809987962245941,0.29576,1.7977,0.296805,0.678505,0.437036,,6.59207,-0.021891,-0.0461566,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jholbran Herder","sa3019272",800408
"Trent Hodgdon","CIN",0.0382,0.0597,0,6.44886,1,0,0,0,,1,4.859,1.0949,0.76,0.71654,0.172778,0.8449,0.0295,0.0467,0.6861,6.1749,7.6041,0.812049,1.555,0.141202,0.173884,-0.032681629061698914,0.275974,1.9398,0.296643,0.694854,0.416824,,6.68385,-0.0219178,-0.0417522,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Trent Hodgdon","sa3025536",695787
"Eduar Segovia",,0.0393,0.0586,0,6.19506,1,0,0,0,,1,4.831,1.0887,0.7315,0.68834,0.152222,0.8172,0.0293,0.05,0.6743,6.0687,7.3548,0.825135,1.37,0.139578,0.169158,-0.029579803347587585,0.274661,1.9059,0.2985,0.693766,0.413991,,6.36702,-0.021932,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eduar Segovia","sa3008374",680887
"Austin Aldeano",,0.0395,0.0584,0,6.16239,1,0,0,0,,1,4.766,1.0786,0.7243,0.68471,0.171556,0.7345,0.0289,0.0539,0.6817,6.1353,6.6105,0.928114,1.544,0.143034,0.154112,-0.011078476905822754,0.271169,1.8131,0.290315,0.692215,0.362997,,6.36716,-0.0219335,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Aldeano","sa3016259",699054
"Mason Denaburg",,0.0394,0.0585,0,6.16509,1,0,0,0,,1,4.805,1.1309,0.7297,0.68501,0.150444,0.7521,0.0292,0.0541,0.5709,5.1381,6.7689,0.759075,1.354,0.118814,0.156524,-0.03771071881055832,0.28281,1.883,0.299151,0.689617,0.440004,,6.36771,-0.0219396,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mason Denaburg","sa3010648",669379
"Harif Frias",,0.0393,0.0586,0,6.19236,1,0,0,0,,1,4.789,1.131,0.7317,0.68804,0.157222,0.7362,0.0291,0.0466,0.5789,5.2101,6.6258,0.786335,1.415,0.120881,0.153727,-0.03284610062837601,0.282312,1.8672,0.297784,0.689398,0.42299,,6.36963,-0.0219605,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Harif Frias","sa3010251",686406
"Kristófer Bow",,0.0394,0.0585,0,6.16995,1,0,0,0,,1,4.829,1.1103,0.7301,0.68555,0.147333,0.7847,0.0293,0.0666,0.6172,5.5548,7.0623,0.786543,1.326,0.127811,0.162497,-0.03468625247478485,0.279131,1.895,0.299694,0.689807,0.438004,,6.36997,-0.0219643,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kristofer Bow","sa3020607",690603
"Marty Gair","PHI",0.0397,0.0582,0,6.25356,1,0,0,0,,1,4.845,1.063,0.7381,0.69484,0.157444,0.8717,0.0294,0.0451,0.7052,6.3468,7.8453,0.808994,1.417,0.145552,0.179917,-0.03436531126499176,0.270607,1.9347,0.295397,0.69802,0.414279,,6.52191,-0.0219746,-0.0441894,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marty Gair","sa3031829",700248
"Jiorgeny Casimiri",,0.0393,0.0586,0,6.22134,1,0,0,0,,1,4.782,1.0954,0.7318,0.69126,0.168111,0.7447,0.029,0.0497,0.6657,5.9913,6.7023,0.893917,1.513,0.13921,0.15573,-0.01652027666568756,0.274702,1.8401,0.294024,0.69064,0.376998,,6.37238,-0.0219907,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jiorgeny Casimiri","sa3011736",691829
"Joel Lara","NYM",0.0412,0.0613,0.0084,5.95593,0.8442,0.0332,0,0,,1,4.773,1.0715,0.7043,0.66177,0.156444,0.7687,0.0243,0.0444,0.658,5.922,6.9183,0.855991,1.408,0.137859,0.161052,-0.02319297194480896,0.270588,1.8402,0.290914,0.700663,0.407494,,6.29221,-0.0220002,-0.0496395,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Lara","sa3024620",827445
"Jose Diaz",,0.0392,0.0587,0,6.22476,1,0,0,0,,1,4.794,1.1278,0.7346,0.69164,0.159222,0.7296,0.0291,0.0579,0.5964,5.3676,6.5664,0.817434,1.433,0.124406,0.15219,-0.02778472751379013,0.281493,1.8574,0.297943,0.686943,0.414996,,6.37473,-0.0220163,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Diaz","sa3005709",681631
"Elijah Pleasants",,0.0394,0.0585,0,6.13692,1,0,0,0,,1,4.845,1.1086,0.7278,0.68188,0.139889,0.8244,0.0294,0.0552,0.6075,5.4675,7.4196,0.7369,1.259,0.125387,0.170155,-0.044767796993255615,0.279568,1.933,0.301028,0.693778,0.457008,,6.37749,-0.0220466,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elijah Pleasants","sa3024979",681405
"Alejandro Lugo",,0.0385,0.064,0.0072,6.23844,0.8425,0.0335,0,0,,1,4.745,1.1377,0.7345,0.69316,0.173,0.6714,0.0241,0.0452,0.5778,5.2002,6.0426,0.86059,1.557,0.12177,0.141496,-0.01972603052854538,0.28242,1.8091,0.294331,0.685813,0.391017,,6.37834,-0.0220558,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alejandro Lugo","sa3009253",684126
"Cristofher Carrasco",,0.0384,0.0667,0.0119,6.25482,0.7576,0.0516,0,0,,1,4.783,1.1186,0.7372,0.69498,0.165333,0.7327,0.0219,0.0478,0.6231,5.6079,6.5943,0.850416,1.488,0.130274,0.153188,-0.022914499044418335,0.279475,1.8513,0.296592,0.687787,0.401016,,6.37977,-0.0220715,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristofher Carrasco","sa3020335",804448
"Blake Shepardson","CHW",0.0374,0.0605,0,6.29109,1,0,0,0,,1,4.895,1.0789,0.7433,0.69901,0.152444,0.898,0.0297,0.0564,0.671,6.039,8.082,0.747216,1.372,0.137079,0.183453,-0.046373844146728516,0.273791,1.9769,0.297212,0.699527,0.428645,,6.63811,-0.0221015,-0.0474291,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Blake Shepardson","sa3042141",824245
"Yoljeldriz Diaz",,0.0394,0.0585,0,6.16986,1,0,0,0,,1,4.805,1.0902,0.7281,0.68554,0.157444,0.7879,0.0292,0.0479,0.6532,5.8788,7.0911,0.829039,1.417,0.135942,0.163975,-0.0280333012342453,0.274665,1.8781,0.295311,0.693742,0.405007,,6.38291,-0.022106,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yoljeldriz Diaz","sa3010248",684133
"Jeferson Figueroa",,0.0397,0.0582,0,6.1137,1,0,0,0,,1,4.748,1.0793,0.7191,0.6793,0.172778,0.7213,0.0288,0.0487,0.654,5.886,6.4917,0.906696,1.555,0.137742,0.151917,-0.014174386858940125,0.271317,1.8006,0.287673,0.693842,0.365997,,6.38325,-0.0221096,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeferson Figueroa","sa3016811",689951
"Derek Corro",,0.0398,0.0581,0,6.03882,1,0,0,0,,1,4.85,1.1052,0.7158,0.67098,0.139889,0.8218,0.0294,0.0577,0.6041,5.4369,7.3962,0.735094,1.259,0.124557,0.169443,-0.044886596500873566,0.278353,1.927,0.299181,0.699648,0.435998,,6.38399,-0.0221177,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Derek Corro","sa3019259",800144
"Joel Canizalez",,0.0391,0.0588,0,6.23826,1,0,0,0,,1,4.801,1.1535,0.7379,0.69314,0.153667,0.7303,0.0291,0.0489,0.5415,4.8735,6.5727,0.741476,1.383,0.112789,0.152114,-0.03932514786720276,0.286812,1.8838,0.300554,0.686716,0.439,,6.3874,-0.0221551,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Canizalez","sa3021553",809702
"Colson Lawrence",,0.0393,0.0586,0,6.21693,1,0,0,0,,1,4.805,1.1056,0.7333,0.69077,0.159,0.7695,0.0292,0.05,0.6355,5.7195,6.9255,0.825861,1.431,0.132258,0.160146,-0.027887612581253052,0.277406,1.8751,0.296647,0.690953,0.406005,,6.38964,-0.0221795,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Colson Lawrence","sa3023210",804673
"Zack Tukis","PHI",0.0379,0.0739,0.0225,6.30027,0.5242,0.1012,0,0,,1,4.795,1.1246,0.7451,0.70003,0.163222,0.7609,0.0149,0.0488,0.5723,5.1507,6.8481,0.752136,1.469,0.119353,0.158686,-0.03933263570070267,0.282187,1.8855,0.295829,0.688236,0.442876,,6.54153,-0.0221858,-0.0441894,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zack Tukis","sa3067103",821486
"Felix Cabrera",,0.0399,0.058,0,6.01371,1,0,0,0,,1,4.838,1.1206,0.7138,0.66819,0.138556,0.8056,0.0294,0.051,0.5578,5.0202,7.2504,0.692403,1.247,0.115296,0.166515,-0.05121951550245285,0.281459,1.9262,0.298944,0.69991,0.447015,,6.39056,-0.0221896,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Felix Cabrera","sa3016496",693806
"Charlie Cerny",,0.0391,0.0588,0,6.23448,1,0,0,0,,1,4.801,1.1445,0.7371,0.69272,0.154889,0.7417,0.0291,0.0445,0.558,5.022,6.6753,0.752326,1.394,0.116226,0.154489,-0.038262851536273956,0.28507,1.8862,0.299709,0.688349,0.433006,,6.39129,-0.0221976,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Charlie Cerny","sa3007230",679326
"Reny Artiles",,0.0392,0.0587,0,6.21684,1,0,0,0,,1,4.796,1.1152,0.7335,0.69076,0.159889,0.7507,0.0291,0.0508,0.6129,5.5161,6.7563,0.816438,1.439,0.127794,0.156526,-0.028732270002365112,0.279184,1.8659,0.296523,0.689623,0.409001,,6.39239,-0.0222097,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Reny Artiles","sa3008716",683846
"Garrett Brown",,0.0391,0.0588,0,6.23511,1,0,0,0,,1,4.815,1.1312,0.737,0.69279,0.153222,0.7654,0.0292,0.0479,0.5864,5.2776,6.8886,0.766135,1.379,0.121786,0.158962,-0.0371754989027977,0.28268,1.8966,0.299802,0.689381,0.430994,,6.39412,-0.0222286,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Garrett Brown","sa3023169",681173
"Ettore Giulianelli","CLE",0.0384,0.0595,0,6.09462,1,0,0,0,,1,4.847,1.0566,0.7212,0.67718,0.144667,0.8739,0.0294,0.0469,0.7387,6.6483,7.8651,0.845291,1.302,0.152404,0.180297,-0.027893558144569397,0.269115,1.9305,0.299699,0.69984,0.429409,,6.3008,-0.0222372,-0.0495909,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ettore Giulianelli","sa3015281",692372
"David Tiburcio",,0.0385,0.0632,0.006,6.28263,0.8714,0.0274,0,0,,1,4.771,1.1615,0.7415,0.69807,0.164556,0.6859,0.0252,0.0453,0.536,4.824,6.1731,0.781455,1.481,0.112345,0.143764,-0.03141897916793823,0.287514,1.8474,0.298554,0.683911,0.419004,,6.39596,-0.0222487,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Tiburcio","sa3016010",696010
"Patrick Pridgen",,0.0386,0.064,0.0078,6.26481,0.8409,0.0339,0,0,,1,4.757,1.1222,0.7367,0.69609,0.174778,0.6927,0.0242,0.0469,0.6147,5.5323,6.2343,0.887397,1.573,0.12922,0.145617,-0.016396895051002502,0.279335,1.8149,0.293508,0.686659,0.37798,,6.39665,-0.0222562,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Patrick Pridgen","sa3020564",695231
"Justin Sanchez",,0.0401,0.0579,0,6.00759,1,0,0,0,,1,4.785,1.0818,0.7086,0.66751,0.160222,0.761,0.029,0.0502,0.6255,5.6295,6.849,0.821945,1.442,0.130721,0.159039,-0.0283176451921463,0.272233,1.8428,0.28907,0.700777,0.378999,,6.40063,-0.0222998,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Justin Sanchez","sa3022416",806296
"Pedro Garcia","DET",0.039,0.0589,0,6.16068,1,0,0,0,,1,4.753,1.1186,0.7248,0.68452,0.170333,0.6742,0.0288,0.0511,0.574,5.166,6.0678,0.851379,1.533,0.120766,0.141847,-0.021081432700157166,0.277727,1.7928,0.288809,0.687111,0.36893,,6.37737,-0.0223039,-0.0484118,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pedro Garcia","sa3018872",801221
"Estarlin Escalante",,0.0393,0.0586,0,6.19434,1,0,0,0,,1,4.819,1.1252,0.733,0.68826,0.15,0.7712,0.0292,0.0553,0.5814,5.2326,6.9408,0.75389,1.35,0.120647,0.160033,-0.03938577324151993,0.281828,1.8964,0.29904,0.689872,0.439001,,6.40184,-0.022313,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Estarlin Escalante","sa3018906",805076
"Waylin Santana",,0.0384,0.0639,0.007,6.282,0.8491,0.0321,0,0,,1,4.76,1.1524,0.7403,0.698,0.169889,0.6685,0.0244,0.0536,0.5516,4.9644,6.0165,0.825131,1.529,0.115882,0.140441,-0.024558819830417633,0.285396,1.8209,0.296257,0.682604,0.403985,,6.40679,-0.0223672,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Waylin Santana","sa3015425",691566
"Donovan Zsak","CLE",0.0388,0.0591,0,5.99571,1,0,0,0,,1,4.836,1.0564,0.7087,0.66619,0.148556,0.8461,0.0293,0.0514,0.722,6.498,7.6149,0.853327,1.337,0.149297,0.174959,-0.025661706924438477,0.268224,1.9025,0.295913,0.704505,0.402261,,6.31486,-0.0223926,-0.0495909,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Donovan Zsak","sa3025377",805124
"Luis Germán","SDP",0.04,0.0579,0,5.97906,1,0,0,0,,1,4.831,1.056,0.7085,0.66434,0.143889,0.8416,0.0293,0.0675,0.6884,6.1956,7.5744,0.817966,1.295,0.142496,0.174208,-0.03171186149120331,0.269257,1.8976,0.295219,0.701056,0.434356,,6.35619,-0.0224014,-0.0496161,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis German","sa3019658",702445
"Michael Brewer",,0.0392,0.0587,0,6.25869,1,0,0,0,,1,4.771,1.1208,0.7364,0.69541,0.170667,0.7115,0.029,0.0482,0.6105,5.4945,6.4035,0.858046,1.536,0.127961,0.14913,-0.021169573068618774,0.279411,1.8323,0.294147,0.687789,0.383996,,6.4119,-0.0224232,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Brewer","sa3021465",684609
"Yohemy Nolasco",,0.039,0.0589,0,6.28362,1,0,0,0,,1,4.789,1.1224,0.7398,0.69818,0.166556,0.7351,0.0291,0.0462,0.6154,5.5386,6.6159,0.837165,1.499,0.128503,0.153498,-0.024994775652885437,0.280061,1.8575,0.296317,0.688102,0.393005,,6.41346,-0.0224402,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yohemy Nolasco","sa3016500",694064
"Pedro Santillan",,0.0391,0.0588,0,6.24402,1,0,0,0,,1,4.815,1.1344,0.7381,0.69378,0.153667,0.7614,0.0292,0.0489,0.5749,5.1741,6.8526,0.755056,1.383,0.119398,0.158131,-0.03873313218355179,0.283267,1.8958,0.299357,0.688834,0.431992,,6.4139,-0.022445,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pedro Santillan","sa3015493",699063
"Fulton Lockhart","LAA",0.0371,0.0608,0,6.36966,1,0,0,0,,1,4.859,1.0763,0.7503,0.70774,0.162333,0.8665,0.0295,0.049,0.7116,6.4044,7.7985,0.821235,1.461,0.14645,0.178329,-0.0318789929151535,0.27293,1.9428,0.297751,0.695119,0.40219,,6.56877,-0.022456,-0.0465425,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Fulton Lockhart","sa3025301",702586
"Melvin Pineda","SFG",0.0388,0.0681,0.0168,5.99823,0.6957,0.0647,0,0,,1,4.753,1.1033,0.7085,0.66647,0.153333,0.699,0.0199,0.0465,0.6653,5.9877,6.291,0.951788,1.38,0.139975,0.147065,-0.007090255618095398,0.275309,1.8023,0.297901,0.68895,0.403637,,6.03437,-0.0224788,-0.0497595,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Melvin Pineda","sa3018815",703941
"Edgar Leon","LAD",0.0415,0.0564,0,6.41016,1,0,0,0,,1,4.805,1.0986,0.7533,0.71224,0.183778,0.7762,0.0292,0.0479,0.6736,6.0624,6.9858,0.867818,1.654,0.140187,0.16154,-0.021352753043174744,0.275968,1.8748,0.292882,0.693349,0.387473,,6.64935,-0.0224914,-0.0461472,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edgar Leon","sa3019161",800453
"Jonathan Edwards",,0.0393,0.0586,0,6.20649,1,0,0,0,,1,4.826,1.0922,0.7328,0.68961,0.154444,0.8092,0.0293,0.0494,0.6497,5.8473,7.2828,0.802892,1.39,0.134625,0.167675,-0.033050134778022766,0.275294,1.9014,0.296453,0.693458,0.413005,,6.41931,-0.0225042,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonathan Edwards","sa3017811",681903
"Drew Garrett",,0.0394,0.0585,0,6.1875,1,0,0,0,,1,4.854,1.0494,0.7298,0.6875,0.152667,0.8746,0.0295,0.051,0.7363,6.6267,7.8714,0.841871,1.374,0.151689,0.180181,-0.028491973876953125,0.267132,1.924,0.295033,0.698254,0.396993,,6.424,-0.0225555,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drew Garrett","sa3022322",690312
"Nicolas De La Cruz","BOS",0.0391,0.0588,0,6.34608,1,0,0,0,,1,4.876,1.137,0.7497,0.70512,0.145111,0.8299,0.0296,0.048,0.5855,5.2695,7.4691,0.705507,1.306,0.120078,0.170201,-0.050123050808906555,0.284385,1.9669,0.303563,0.690123,0.430184,,6.48428,-0.0225669,-0.0441077,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicolas De La Cruz","sa3021796",808658
"Rafelin Nivar",,0.0397,0.0582,0,6.0714,1,0,0,0,,1,4.866,1.081,0.7186,0.6746,0.142333,0.8662,0.0295,0.0496,0.6534,5.8806,7.7958,0.754329,1.281,0.134279,0.178011,-0.04373200237751007,0.273657,1.9472,0.297567,0.702887,0.420001,,6.42607,-0.0225781,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rafelin Nivar","sa3018833",800216
"Wilmis Paulino","COL",0.0357,0.0621,0,7.20351,1,0,0,0,,1,4.859,1.2669,0.8429,0.80039,0.195444,0.6701,0.0295,0.0528,0.5286,4.7574,6.0309,0.788837,1.759,0.108788,0.137909,-0.029121220111846924,0.306303,1.937,0.314021,0.657758,0.403364,,6.78741,-0.0225823,-0.0344206,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilmis Paulino","sa3021815",811637
"Eli Trop","PHI",0.0394,0.0585,0,6.32682,1,0,0,0,,1,4.833,1.1095,0.7472,0.70298,0.159889,0.8005,0.0293,0.0609,0.6091,5.4819,7.2045,0.760899,1.439,0.126029,0.165632,-0.03960272669792175,0.279358,1.91,0.296512,0.689616,0.4303,,6.57969,-0.0225968,-0.0441894,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eli Trop","sa3025508",813864
"Yoniel Ramirez",,0.0391,0.0588,0,6.25545,1,0,0,0,,1,4.84,1.109,0.739,0.69505,0.151778,0.8041,0.0294,0.0561,0.6296,5.6664,7.2369,0.782987,1.366,0.130083,0.166136,-0.03605371713638306,0.278657,1.9131,0.299279,0.690399,0.425002,,6.42965,-0.0226172,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yoniel Ramirez","sa3008131",681457
"Keiner Leon",,0.039,0.0589,0,6.30036,1,0,0,0,,1,4.778,1.1118,0.7402,0.70004,0.174333,0.7283,0.029,0.0423,0.6401,5.7609,6.5547,0.878896,1.569,0.133968,0.152428,-0.018459603190422058,0.277437,1.8401,0.293604,0.689146,0.369639,,6.43307,-0.0226547,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keiner Leon","sa3016279",700296
"Antoni Cuello","STL",0.0391,0.0588,0,6.01614,1,0,0,0,,1,4.776,1.1166,0.7117,0.66846,0.150778,0.7298,0.029,0.0469,0.5834,5.2506,6.5682,0.799397,1.357,0.122152,0.152806,-0.030653253197669983,0.279199,1.8464,0.2958,0.693874,0.417672,,6.25855,-0.0226732,-0.0484487,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Antoni Cuello","sa3015947",692391
"Pitterson Rosa","PIT",0.0366,0.0702,0.0139,6.38541,0.6941,0.0651,0,0,,1,4.824,1.1431,0.7525,0.70949,0.156444,0.7543,0.0201,0.0492,0.5882,5.2938,6.7887,0.779796,1.408,0.121932,0.156364,-0.03443201631307602,0.284318,1.8974,0.30119,0.682147,0.406629,,6.40301,-0.0226861,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pitterson Rosa","sa3018839",800278
