Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Joey Gerber","NYM",0,0,0,1,0,2,22.5,4.5,0,0.6666666666666666,1,0,0,94.2967529296875,0,2.7144199604097947,-0.38270931243896467,0.319194380939007,0.06100154295563698,"Joey Gerber",24591,680702
"Brandon Eisert","CHW",0,0,0,2,0,2.1,7.714286765273879,3.8571433826369397,0,0.5454545454545454,0.42857143,0.666666666,0,88.60184548117898,15.428573530547759,6.281087244754944,2.6887192006013754,2.6887192006013754,0.06027830392122269,"Brandon Eisert",27668,685126
"Paxton Schultz","WSN",0,0,1,10,0,13.2,8.560976605412623,1.3170733239096344,1.3170733239096344,0.25,0.81967213,0.365853658,0.1,94.05911207932692,2.6341466478192688,4.723880844540828,3.775827349515853,3.9277406160947677,0.059564314782619476,"Paxton Schultz",25501,687606
"Yuki Matsui","SDP",0,0,0,1,0,2.2,6.750001609325793,3.3750008046628963,0,0.375,1,0.571428571,0,91.69882202148438,0,3.2395965766375694,2.742290598154047,3.795146389241386,0.05879933759570122,"Yuki Matsui",33826,673513
"Brady Singer","CIN",2,2,0,8,8,38.1,6.1043480285759975,2.3478261648369223,1.8782609318695378,0.3435114503816794,0.74817518,0.410071942,0.166666666,90.4533857865767,5.634782795608613,5.7542178321569475,5.491203809785034,4.535971288471408,0.05792004242539406,"Brady Singer",25377,663903
"Franco Aleman","CLE",0,0,0,1,0,2,4.5,0,0,0.4,1,0.4,0,97.30459196671195,0,3.79087819732595,2.1172906875610353,3.5210980743169786,0.056657575070858,"Franco Aleman",30195,680916
"Ryan Rolison","CHC",3,0,0,7,0,9,10.000001059638242,4.000000423855297,1.0000001059638242,0.2857142857142857,0.72916667,0.333333333,0.111111111,94.32361421130952,4.000000423855297,3.276342520923736,3.6728463019853823,3.632209239990823,0.056313131004571915,"Ryan Rolison",22200,669020
"Brian Fitzpatrick","MIL",0,0,0,3,0,3.2,4.909091760304496,4.909091760304496,0,0.42857142857142855,0.875,0.5,0,94.4384536743164,2.454545880152248,3.498797421218416,3.6627453275948683,5.5770284596443656,0.05417456850409508,"Brian Fitzpatrick",31624,702153
"Mason Black","KCR",0,0,0,4,0,4.2,9.64285845659235,3.8571433826369397,0,0.4666666666666667,1,0.266666666,0,94.09275309244792,0,5.013178017852639,2.2601477136417154,4.666674990229511,0.05306702107191086,"Mason Black",30171,696131
"Daniel Palencia","CHC",1,0,2,8,0,7,9.00000122615286,2.57142892175796,1.28571446087898,0.2777777777777778,0.90909091,0.315789473,0.111111111,99.37121269030449,2.57142892175796,4.6380575533297925,3.831576499160469,3.7793288464427897,0.05297853425145149,"Daniel Palencia",27914,694037
"Dax Fulton","MIA",0,0,0,1,0,4,6.75,4.5,0,0.2727272727272727,0.6,0.727272727,0,95.8681281594669,4.5,2.9922553776560314,3.1172906875610353,3.468242534250021,0.05232957750558853,"Dax Fulton",27757,690978
"Stephen Kolek","KCR",1,0,0,1,1,6,4.5,0,1.5,0.16666666666666666,0.38461538,0.421052631,0.166666666,94.14299210258152,4.5,3.522474686478894,4.283957354227702,3.521098074316979,0.051186881959438324,"Stephen Kolek",21487,663568
"Austin Voth","TOR",0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0,0.3,0.75,0.3,0,91.5165506998698,3.3750008046628963,3.140741236356777,3.492290776968024,6.124430254686372,0.05010177567601204,"Austin Voth",15047,608723
"Logan VanWey","HOU",0,0,0,2,0,2,13.5,0,0,0.25,1,0.25,0,93.65516764322916,0,1.199630736067954,0.11729068756103533,2.2230017676949503,0.0476856604218483,"Logan VanWey",31884,701121
"Jared Koenig","MIL",0,0,0,3,0,2.1,15.428573530547759,7.714286765273879,0,0.42857142857142855,0.6,0.428571428,0,96.08489990234375,0,2.0607036229073126,2.2601477136417154,3.463411351935614,0.046721093356609344,"Jared Koenig",27517,657649
"Craig Kimbrel","NYM",0,2,0,10,0,9.1,11.571430147910819,5.7857150739554095,0.9642858456592349,0.391304347826087,0.54794521,0.208333333,0.09090909,93.56423514229911,6.750000919614645,4.349566309324149,3.8672907897404403,4.128920959775655,0.046654731035232544,"Craig Kimbrel",6655,518886
"Ryan Yarbrough","NYY",0,0,0,8,0,12.2,7.105264049487873,3.5526320247439367,0.7105264049487873,0.20588235294117646,0.73529412,0.323529411,0.055555555,87.93216959635417,3.5526320247439367,2.4705427624142233,4.222553984148037,5.191122497393183,0.044395044445991516,"Ryan Yarbrough",16502,642232
"Josh Ekness","MIA",0,0,1,4,0,3.1,5.40000051498418,2.70000025749209,0,0.2222222222222222,0.66666667,0.333333333,0,97.34957320601852,2.70000025749209,7.080384460809089,2.8172906589508036,4.080717427520918,0.04335026070475578,"Josh Ekness",33785,694795
"Lazaro Estrada","TOR",0,0,0,1,0,4,6.75,4.5,0,0,1,0.5,0,92.3325259560033,0,2.9203079676243426,3.1172906875610353,3.468242534250021,0.04311027005314827,"Lazaro Estrada",24914,681751
"Kyle Backhus","PHI",0,0,0,10,1,9.2,9.310347276976296,0.9310347276976296,1.8620694553952593,0.32142857142857145,0.65217391,0.533333333,0.222222222,,4.655173638488148,2.9357424490429533,4.048325415258665,2.665662963311531,0.041827489621937275,"Kyle Backhus",29615,679775
"Ryan Gusto","MIA",0,0,0,1,0,1,9,0,0,0,1,0.5,0,94.89745330810547,0,20.33285187511687,1.1172906875610353,2.5210980743169786,0.03928161412477493,"Ryan Gusto",26440,687473
"Jake Bennett","BOS",1,1,0,2,2,10.1,3.4838710749186568,3.4838710749186568,0.8709677687296642,0.30303030303030304,0.73529412,0.666666666,0.166666666,92.93839345079788,4.354838843648321,5.534107526977659,4.762452028494845,4.319501465242471,0.038420092314481735,"Jake Bennett",31959,687562
"Kervin Castro","NYY",0,0,0,1,0,2,9,0,0,0.3333333333333333,0.5,0.5,0,93.88778250558036,4.5,4.018675890870628,1.1172906875610353,1.819194380939007,0.038008976727724075,"Kervin Castro",21656,665645
"Jayden Murray","HOU",0,0,0,5,0,7,6.428571428571429,6.428571428571429,0,0.36363636363636365,0.69230769,0.363636363,0,95.33694893973214,5.142857142857143,2.825537489801294,3.8315764018467497,6.037559438177517,0.03708792105317116,"Jayden Murray",26482,681151
"Sean Manaea","NYM",0,0,0,9,0,23.1,10.028572794856043,4.242857720900634,1.157143014791082,0.37681159420289856,0.67010309,0.323943661,0.103448275,90.26035563151042,6.557143750482798,5.306417687272638,4.360147999744049,4.433451476127527,0.033951085060834885,"Sean Manaea",15873,640455
"William Kempner","MIA",0,0,0,1,0,1,9,0,0,0,1,0.5,0,98.02919921875,0,0.6093012596342252,1.1172906875610353,2.5210980743169786,0.03371535986661911,"William Kempner",31615,687531
"Yacksel Ríos","CHC",0,0,0,1,0,1.2,10.800004119874618,0,0,0,1,0.333333333,0,98.51786041259766,0,4.510702723178379,0.7172897720333422,1.5595745253930429,0.03357640281319618,"Yacksel Rios",15007,605441
"Chase Silseth","LAA",0,0,0,17,0,13.1,9.450002928973152,6.75000209212368,0.675000209212368,0.3055555555555556,0.87378641,0.444444444,0.076923076,96.22222541360294,2.700000836849472,3.6849074966666775,4.242291036248315,4.636003360364192,0.033562853932380676,"Chase Silseth",30074,681217
"Keegan Akin","BAL",0,0,0,7,1,6.2,9.450000901222316,0,2.70000025749209,0.42857142857142855,0.48780488,0.318181818,0.2,93.38807136781755,9.450000901222316,4.3558459192256365,4.917290859222428,3.1230017682396007,0.033365387469530106,"Keegan Akin",19362,669211
"Richard Lovelady","- - -",2,1,1,15,1,17,9.000002019546065,6.352942602032516,0.5294118835027096,0.32608695652173914,0.83333333,0.488888888,0.083333333,91.86859187373409,2.1176475340108385,4.046797897030852,4.176114454566455,4.402331484214737,0.032915810123085976,"Richard Lovelady",19337,663992
"Kirby Yates","LAA",0,0,0,2,0,1.2,10.800004119874618,5.400002059937309,0,0.5,0.5,0.333333333,0,90.5203515625,10.800004119874618,5.727528587960918,2.517290458679112,3.3595752120388127,0.03269997239112854,"Kirby Yates",9073,489446
"Nick Davila","SEA",0,0,0,3,0,3,6,3,0,0.3333333333333333,1,0.333333333,0,95.6253173828125,0,6.862927976401784,2.7839573542277023,4.187764740983646,0.03233348950743675,"Nick Davila",27741,689546
"JT Brubaker","SFG",0,0,0,14,0,18.2,7.232143842444263,5.303572151125792,0.48214292282961746,0.3392857142857143,0.74324324,0.368421052,0.047619047,93.57301958869485,3.8571433826369397,5.422336542017668,3.9744336614803553,4.857288520431649,0.03223948925733566,"JT Brubaker",17578,664141
"Tim Mayza","PHI",1,1,0,18,1,21,9.000000817435202,3.0000002724784007,1.2857144024907432,0.18867924528301888,0.71428571,0.553571428,0.176470588,94.88468170166016,3.428571739975315,2.7603397921050137,4.1172907783871695,3.3965633593477684,0.03100307285785675,"Tim Mayza",15042,641835
"Alec Gamboa","BOS",0,0,0,1,0,1,18,0,0,0,1,0,0,95.40164184570312,0,0.21099498766838512,-0.8827093124389647,0.5210980743169786,0.03053872101008892,"Alec Gamboa",26227,687941
"Jake Rogers","DET",0,0,0,1,0,1,9,0,0,0.5,1,0.25,0,76.59293038504464,0,7.0150691973899,1.1172906875610353,2.5210980743169786,0.029640698805451393,"Jake Rogers",19452,668670
"Brooks Kriske","ATH",0,0,0,1,0,1,9,0,0,0.5,1,0.25,0,92.8402587890625,0,4.145976395627787,1.1172906875610353,2.5210980743169786,0.029614022001624107,"Brooks Kriske",21189,621139
"Jack Anderson","BOS",0,0,0,3,0,8,6.75,2.25,1.125,0.30434782608695654,0.81395349,0.391304347,0.111111111,91.022216796875,3.375,5.786506727899265,3.9922906875610353,3.9465739976614715,0.02822493575513363,"Jack Anderson",30086,681252
"Robert Garcia","TEX",0,1,0,9,0,8,6.750001609325793,7.875001877546758,0,0.23809523809523808,0.58333333,0.523809523,0,94.53705193014706,3.3750008046628963,4.491573273469715,4.242290955782001,5.2951467468693405,0.025867575779557228,"Robert Garcia",23363,676395
"Alek Jacob","SDP",1,0,0,1,0,2,13.5,4.5,0,0.25,1,0.25,0,83.68999280427632,0,4.723528301985111,3.1172906875610353,5.22300176769495,0.025517670437693596,"Alek Jacob",29628,689690
"Cody Bolton","HOU",0,1,1,6,3,13.2,11.853659088025864,7.902439392017243,1.317073232002874,0.35294117647058826,0.78512397,0.352941176,0.153846153,94.97438361055107,5.268292928011496,7.38001977127568,5.239242005787888,4.672131932661185,0.02546735107898712,"Cody Bolton",23265,675989
"Fernando Cruz","NYY",3,1,0,19,0,15.1,13.500006997070622,6.456525085555515,1.1739136519191846,0.34375,0.86206897,0.303030303,0.105263157,93.37384787570225,2.9347841297979613,4.082698338527699,4.356421764586841,4.40027007090236,0.02531289868056774,"Fernando Cruz",7048,518585
"Cade Horton","CHC",1,0,0,2,2,7.1,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,,2.454545560947139,3.1376297820007886,4.617290752584287,3.801704844563188,0.025215795263648033,"Cade Horton",31872,690990
"Jared Shuster","STL",0,0,0,4,0,7.2,2.3478262816575324,3.521739422486299,0,0.2222222222222222,0.66666667,0.518518518,0,93.75575086805556,2.3478262816575324,2.1383978818128155,3.769464654688128,5.600517919694008,0.02495102398097515,"Jared Shuster",27472,694363
"Vince Velasquez","CHC",0,0,0,1,0,2.1,3.8571433826369397,0,0,0.14285714285714285,1,0.142857142,0,91.4923095703125,0,0.749161901466896,2.2601477136417154,5.268306809376461,0.024692773818969727,"Vince Velasquez",11189,592826
"Carl Edwards Jr.","NYM",0,0,0,2,0,6,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1,0.4,0.25,,1.500000238418617,2.620266951339214,3.6172907670339076,2.38649549590823,0.024675311520695686,"Carl Edwards Jr.",13607,605218
"Tayler Saucedo","LAA",0,0,0,1,0,0.2,27.000028163224034,0,0,0,0,0,0,92.3230972290039,13.500014081612017,2.346979916922369,1.6172891229374784,1.6172891229374784,0.02277625910937786,"Tayler Saucedo",17888,642048
"Brad Lord","WSN",1,0,0,12,0,25.1,6.394737644539085,2.131579214846362,1.065789607423181,0.26582278481012656,0.75539568,0.61728395,0.15,94.92277554266467,3.5526320247439367,3.7336530334001283,4.183080294984216,3.7518755462087907,0.022406980395317078,"Brad Lord",31972,695418
"Peyton Pallette","CLE",1,2,0,13,0,17.2,9.679245631352753,6.11320776717016,0.5094339805975133,0.2826086956521739,0.67669173,0.340425531,0.058823529,95.58441260026738,4.58490582537762,5.104662044244484,4.079554873134116,4.694539361767001,0.021862035617232323,"Peyton Pallette",31865,688883
"Kyle Freeland","COL",1,4,0,6,6,30,8.4,2.4,2.1,0.3258426966292135,0.70680628,0.4375,0.189189189,91.69127887228261,6,5.189167749307174,5.483957354227702,4.1819864645600315,0.021695055067539215,"Kyle Freeland",16256,607536
"Jake Eder","LAD",1,0,0,4,0,4,2.25,2.25,0,0.23076923076923078,0.75,0.307692307,0,95.40295780066288,2.25,9.925095648664787,3.3672906875610353,6.174905461072922,0.0208930391818285,"Jake Eder",27590,671109
"Cam Sanders","PIT",0,0,0,5,0,5,12.600002403259735,9.000001716614097,0,0.42857142857142855,0.5,0.153846153,0,95.86313384433963,10.800002059936917,4.62792806827759,3.9172908401489552,5.601860025562161,0.020773809403181076,"Cam Sanders",23479,676742
"Jordan Romano","LAA",0,2,4,11,0,8,13.500003218651585,6.750001609325793,1.1250002682209654,0.45454545454545453,0.54216867,0.347826086,0.1,94.67821226728724,10.125002413988689,4.296858582202188,4.36729098558433,4.497050249966279,0.020438741892576218,"Jordan Romano",16122,605447
"Carlos Rodriguez","MIL",0,0,0,2,0,4,11.25,0,2.25,0.36363636363636365,1,0.333333333,0.166666666,93.97126988002232,2.25,1.3399672874688937,3.8672906875610353,2.7230017676949503,0.019988026469945908,"Carlos Rodriguez",30161,692230
"Zach Eflin","BAL",0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1,0.5,0.5,91.94852992466518,2.454545880152248,3.747245235115135,4.480927287645618,1.7011853802455024,0.01955823227763176,"Zach Eflin",13774,621107
"Chase Shugart","PHI",2,0,0,12,0,13.2,9.219513910714854,1.9756101237246115,1.3170734158164077,0.2727272727272727,0.98591549,0.457142857,0.133333333,96.09059244791666,1.9756101237246115,3.7975802892661656,4.288022612731176,3.9263477260154938,0.01820623129606247,"Chase Shugart",21544,663767
"P.J. Higgins","CIN",0,0,0,1,0,1,9,0,0,0,1,0,0,53.644281005859376,0,0.08341555652393026,1.1172906875610353,3.924905461072922,0.017811868339776993,"P.J. Higgins",18433,664731
"Reese McGuire","CHW",0,0,0,1,0,1,0,0,0,0,1,0,0,65.15606689453125,0,0.05950962917515829,3.1172906875610353,7.328712847828865,0.01777038350701332,"Reese McGuire",15674,624512
"Andrew Kittredge","BAL",0,1,0,7,0,5.2,11.11765017724042,4.764707218817324,1.5882357396057745,0.5217391304347826,0.4109589,0.434782608,0.166666666,,12.705885916846196,3.100021711923841,4.529055789432835,3.7213222076700774,0.017702272161841393,"Andrew Kittredge",12828,552640
"Hunter Stratton","ATL",0,0,0,1,0,1,9,0,0,0.5,1,1,0,96.75177001953125,0,1.4444929795758106,1.1172906875610353,1.1172906875610353,0.01764034293591976,"Hunter Stratton",23455,676702
"Jesse Scholtens","TBR",3,2,0,6,2,27.1,6.9146344680150875,3.2926830800071847,1.317073232002874,0.23376623376623376,0.85034014,0.407407407,0.125,93.16016582414215,3.2926830800071847,4.234401121513501,4.909973697787169,4.65101647999116,0.01662158966064453,"Jesse Scholtens",19205,669947
"Tyler Schweitzer","CHW",0,0,0,2,0,2.1,3.8571433826369397,3.8571433826369397,0,0.25,0.66666667,0.375,0,94.69490559895833,3.8571433826369397,2.301743242909768,3.5458621745206953,5.952389451108491,0.014527363702654839,"Tyler Schweitzer",31920,805326
"José Urquidy","PIT",0,1,1,5,0,6.1,8.526316217438357,2.8421054058127857,1.4210527029063929,0.5185185185185185,0.44871795,0.5,0.111111111,92.98975372314453,8.526316217438357,3.914760722343536,4.222553900932675,4.164806500266267,0.014015613123774529,"Jose Urquidy",18413,664353
"Yariel Rodríguez","TOR",0,0,0,1,0,1,18,9,0,0,1,0,0,96.56299845377605,0,2.152321452238935,2.1172906875610353,2.1172906875610353,0.013347337022423744,"Yariel Rodriguez",33838,684320
"Jose Trevino","CIN",0,0,0,4,0,5,1.8,1.8,0,0.5384615384615384,0.5,0.346153846,0,41.09605341372283,14.4,8.6009555134358,3.917290687561035,5.601859551668167,0.011137316934764385,"Jose Trevino",16725,624431
"Seth Johnson","PHI",0,0,0,3,0,3.2,9.818183520608992,7.363637640456744,0,0.38461538461538464,0.44444444,0.384615384,0,97.60505981445313,7.363637640456744,5.443755873557052,4.208199967628701,6.122483099678198,0.00996105931699276,"Seth Johnson",26020,686751
"Matt Strahm","KCR",1,0,0,15,0,14.2,9.204545853551771,3.681818341420709,1.2272727804735695,0.2564102564102564,0.80246914,0.341463414,0.09090909,91.45024896978022,3.681818341420709,2.2976335818894604,4.2763816468971845,4.609365468738287,0.009718287736177444,"Matt Strahm",13799,621381
"Paul Sewald","ARI",0,3,9,17,0,14.2,11.045456460685116,2.454545880152248,1.840909410114186,0.10344827586206896,0.73529412,0.096774193,0.125,91.59212493896484,3.0681823501903103,3.560663713512745,4.344563627637159,3.98261201593162,0.009551770985126495,"Paul Sewald",13892,623149
"Christian Koss","SFG",0,0,0,2,0,2,0,0,0,0.5,0.4,0.4,0,,13.5,7.250206168427796,3.1172906875610353,5.22300176769495,0.00935846846550703,"Christian Koss",27653,683766
"Philip Abner","ARI",0,0,0,1,0,2.1,3.8571433826369397,3.8571433826369397,0,0.16666666666666666,0,0.5,0,89.88478440504808,7.714286765273879,2.201110252871359,3.5458621745206953,4.749125812814594,0.0068337214179337025,"Philip Abner",33821,691769
"Hunter Dobbins","STL",0,0,0,1,1,4.1,8.307692917141027,10.384616146426286,0,0.2,0.57142857,0.6,0,95.58687789351852,6.230769687855771,5.174670642530206,4.732675421449569,6.028497719669858,0.006669272668659687,"Hunter Dobbins",30240,690928
"Easton McGee","MIL",0,0,0,2,0,2,4.5,4.5,0,0.25,1,0.75,0,92.49376424153645,0,7.588926180300006,3.6172906875610353,3.6172906875610353,0.006630486808717251,"Easton McGee",22176,668834
"Garrett Stubbs","PHI",0,0,0,1,0,1,0,0,0,0,1,0,0,43.984799194335935,0,5.771632136207733,3.1172906875610353,5.924905461072922,0.005885252263396978,"Garrett Stubbs",18067,596117
"Jose Espada","BAL",0,0,0,1,0,1,0,0,0,0.5,1,0.5,0,93.92097981770833,0,4.678670262087482,3.1172906875610353,4.521098074316979,0.005265178624540567,"Jose Espada",21131,664744
"Chris Paddack","MIA",0,5,0,7,6,30.2,7.923913700594173,2.9347828520719155,1.7608697112431495,0.3431372549019608,0.5733945,0.392523364,0.136363636,93.11572136450066,7.630435415386981,4.333339714541136,4.975986493873249,4.446666613584057,0.004429684951901436,"Chris Paddack",20099,663978
"Tyler Tolbert","KCR",0,0,0,1,0,0.2,0,0,0,0.5,1,0.5,0,51.86168212890625,0,3.456490416383852,3.1172906875610362,3.1172906875610362,0.0037835983093827963,"Tyler Tolbert",25779,686475
"Austin Hedges","CLE",0,0,0,1,0,0.1,0,0,0,0,1,0,0,71.10514831542969,0,11.338883119027079,3.1172906875610362,3.1172906875610362,0.0018214751034975052,"Austin Hedges",12976,595978
"Jonathan Cannon","CHW",0,0,0,1,0,0,0,27,0,0,0.66666667,0,0,94.96405029296875,9,46.75535580234732,12.117290687561034,12.117290687561034,0,"Jonathan Cannon",31730,686563
"Lou Trivino","BAL",0,0,0,2,0,3,9.000002861023859,9.000002861023859,0,0.5,0.33333333,0.333333333,0,96.07855224609375,18.000005722047717,3.657770986854275,4.117291005452575,6.4569707271433,-0.0008654355769976974,"Lou Trivino",15043,642152
"Matt Pushard","STL",0,0,0,1,0,1,9,9,0,0.6,0.25,0.2,0,94.91879708426339,27,7.365133540125992,4.117290687561035,8.328712847828864,-0.0010012034326791763,"Matt Pushard",31870,690155
"Dylan Smith","SFG",0,0,0,1,0,0.2,0,13.500014081612017,0,0,1,0,0,94.1854019165039,0,2.299091165021214,7.617295381431708,11.828721934559754,-0.0038333407137542963,"Dylan Smith",30145,681916
"Travis Adams","MIN",0,0,0,1,0,1.1,13.500003218651585,13.500003218651585,0,0.6666666666666666,0.66666667,0.8,0,94.27123084435097,13.500003218651585,3.0899021931146025,4.617291045188989,5.670146836276329,-0.005216284655034542,"Travis Adams",30180,701519
"Jackson Rutledge","WSN",0,0,0,1,0,1.1,13.500003218651585,13.500003218651585,0,0.75,0.125,0.75,0,,47.25001126528055,7.762487317797271,4.617291045188989,5.670146836276329,-0.005387195385992527,"Jackson Rutledge",26215,671131
"Kendry Rojas","MIN",1,0,0,2,0,5.1,8.43750050291422,10.125000603497064,0,0.5,0.92307692,0.5,0,96.24177631578948,1.687500100582844,7.1375693787523575,4.617290776968008,5.670146379790049,-0.006461460143327713,"Kendry Rojas",29423,696070
"Ryne Nelson","ARI",1,3,0,8,8,38,8.289474516364098,3.3157898065456397,1.894737032311794,0.23853211009174313,0.48913043,0.258620689,0.125,96.33833385286783,5.684211096935383,5.073196645738519,5.117290888334596,4.744755923368077,-0.006505479570478201,"Ryne Nelson",26253,669194
"Blake Treinen","LAD",1,1,0,15,0,12,9.000001430511702,2.2500003576279255,1.500000238418617,0.3235294117647059,0.84507042,0.583333333,0.2,94.80989837646484,3.7500005960465423,7.669224714753783,4.283957539664404,3.2871302035195855,-0.0068682217970490456,"Blake Treinen",12572,595014
"Anthony Molina","ATL",0,0,0,1,0,2,0,4.5,0,0,1,0.8,0,96.49632679332386,0,3.1142398272857683,4.617290687561035,5.319194380939007,-0.008206328377127647,"Anthony Molina",26952,683627
"Doug Nikhazy","CHW",0,0,0,1,0,2,4.5,9,0,0.16666666666666666,0.66666667,0.833333333,0,88.06918674045139,4.5,3.355400611861805,5.117290687561035,5.819194380939007,-0.009174114093184471,"Doug Nikhazy",30142,680951
"Carlos Rodón","NYY",0,0,0,1,1,4.1,8.307692917141027,10.384616146426286,0,0.18181818181818182,0.625,0.7,0,95.46626499720982,6.230769687855771,4.5245707269266005,5.4249831645446545,6.072894313654799,-0.010069993324577808,"Carlos Rodon",16137,607074
"Mason Barnett","ATH",0,0,0,1,0,2,4.5,9,0,0.16666666666666666,1,0.666666666,0,95.51087188720703,0,3.853349171589493,5.117290687561035,5.819194380939007,-0.010394740849733353,"Mason Barnett",31741,686930
"Seth Halvorsen","COL",0,0,0,3,0,3,6,9,0,0.2222222222222222,0.8,0.777777777,0,99.05384018841912,3,4.059545901311905,4.783957354227702,5.251893149813017,-0.012490102089941502,"Seth Halvorsen",33294,678020
"Duncan Davitt","CHW",0,0,0,1,0,1,0,9,0,0,1,0.5,0,92.71275329589844,0,36.07428454209492,6.117290687561035,7.521098074316979,-0.012513445690274239,"Duncan Davitt",31886,701474
"Joel Peguero","SFG",0,0,0,3,0,3.1,2.70000025749209,2.70000025749209,0,0.18181818181818182,0.5,0.727272727,0,100.5594482421875,2.70000025749209,1.97262936524078,4.317290802001965,5.58071757057208,-0.013465273194015026,"Joel Peguero",21951,666711
"Dylan Moore","PHI",0,0,0,2,0,1.2,0,5.400002059937309,0,0.16666666666666666,0.66666667,0.666666666,0,68.56129760742188,5.400002059937309,6.095320481232869,6.717292060852575,7.559576814212275,-0.01361493207514286,"Dylan Moore",18042,664238
"Chase Petty","CIN",0,0,0,1,1,5.2,1.588235472312868,3.176470944625736,1.588235472312868,0.15789473684210525,0.65217391,0.4,0.142857142,97.72444915771484,4.764706416938604,6.233869400252264,6.117291024152008,5.55728832143168,-0.01454235427081585,"Chase Petty",30170,695534
"Dean Kremer","BAL",0,1,0,2,2,11,13.090909090909092,1.6363636363636365,3.272727272727273,0.19047619047619047,0.68181818,0.36,0.333333333,93.6638671875,4.090909090909091,4.101342161639696,5.4809270511973995,2.2850805640220644,-0.014866621233522892,"Dean Kremer",19350,665152
"Cole Henry","WSN",0,2,0,7,0,7,10.28571568703184,5.14285784351592,1.28571446087898,0.35,0.51724138,0.238095238,0.083333333,94.14865885416667,6.4285723043948995,4.467566029465858,4.831576635399676,5.380960801828945,-0.014984378591179848,"Cole Henry",27570,669371
"Jordan Hicks","CHW",0,1,1,16,0,14.2,5.522728589448376,7.977274629203209,0,0.3404255319148936,0.79310345,0.54347826,0,98.32823689778645,3.6818190596322506,3.6361982070538184,4.549109210751355,5.889107490317059,-0.015271645970642567,"Jordan Hicks",19618,663855
"Miguel Rojas","LAD",0,0,0,1,0,1,0,9,0,0.25,0.66666667,0.5,0,54.825229220920136,9,6.192076392333811,9.117290687561034,10.521098074316978,-0.01575818844139576,"Miguel Rojas",7802,500743
"Alek Manoah","LAA",0,0,0,2,0,6,4.5,7.5,0,0.11764705882352941,1,0.294117647,0,89.2972412109375,0,4.715052746647487,4.617290687561036,6.956969665487608,-0.015850549563765526,"Alek Manoah",26410,666201
"Kyle Leahy","STL",4,3,0,8,8,39.2,7.260504667170207,3.857143104434172,1.3613446250944137,0.32786885245901637,0.81597222,0.488188976,0.171428571,93.92665030103211,4.31092464613231,6.023010279064615,4.98283702565338,4.255104000924066,-0.0169959869235754,"Kyle Leahy",24763,681517
"Jose Quintana","COL",1,2,0,6,6,30,4.200000267028826,3.900000247955338,1.5000000953674377,0.23404255319148937,0.76470588,0.319587628,0.1,89.91950717037672,3.900000247955338,4.475598932675352,5.750624188317204,5.923636510576936,-0.01780267432332039,"Jose Quintana",11423,500779
"Trent Thornton","CHC",1,0,0,2,0,2,0,4.5,0,0.16666666666666666,1,0.666666666,0,95.0301513671875,0,15.809819242441474,4.617290687561035,5.319194380939007,-0.019315611571073532,"Trent Thornton",17948,663423
"Elmer Rodríguez","NYY",0,1,0,2,2,8.2,5.192308073213143,8.307692917141027,0,0.3448275862068966,0.75,0.448275862,0,95.51072966746794,5.192308073213143,7.487535693769726,5.4249831645446545,7.044761037320017,-0.020139986649155617,"Elmer Rodriguez",31811,695684
"Gregory Santos","SFG",0,0,0,3,0,5,1.8000003433228193,5.400001029968458,0,0.2777777777777778,0.375,0.5,0,96.26154119318181,3.6000006866456387,5.951430716226515,4.517290954589895,5.921098609100899,-0.0213059950619936,"Gregory Santos",21894,666619
"Phil Maton","CHC",0,1,0,11,0,9.2,12.103451460069186,4.655173638488148,0.9310347276976296,0.36,0.60240964,0.56,0.142857142,,7.448277821581037,4.946426234018296,4.255222021413694,3.9269445254590827,-0.021641606464982033,"Phil Maton",18064,664208
"Jason Adam","SDP",1,0,1,13,0,12,3.7500002980232474,2.2500001788139485,0.7500000596046495,0.16216216216216217,0.9375,0.513513513,0.066666666,93.2205226732337,1.500000119209299,2.4906508935485188,4.367290786902117,5.038716740373854,-0.02221069484949112,"Jason Adam",11861,592094
"Ian Hamilton","ATL",0,0,0,1,0,1,9,18,0,0.5,0.25,0.5,0,94.58438449435764,27,10.27607087830241,7.117290687561035,8.521098074316978,-0.024765444919466972,"Ian Hamilton",19261,641656
"Yerry De los Santos","NYY",0,0,0,2,0,5.1,10.125000603497064,5.062500301748532,1.687500100582844,0.2727272727272727,1,0.833333333,1,95.72760009765625,1.687500100582844,3.1256474725880774,4.9922907993197505,2.818004554738931,-0.025835910812020302,"Yerry De los Santos",21420,660787
"Zach Agnos","COL",0,0,2,12,0,24.2,6.932433147165778,3.6486490248240933,1.094594707447228,0.3076923076923077,0.59171598,0.405063291,0.096774193,94.64382742117117,5.837838439718549,4.740041164520928,4.4956692080501375,4.678832564343762,-0.02691355161368847,"Zach Agnos",31552,688642
