Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Grant Holmes","ATL",3,2,0,11,11,57,8.368421052631579,3.9473684210526314,1.736842105263158,0.25806451612903225,0.82508251,0.420731707,0.174603174,94.47817095588235,3.9473684210526314,4.253755268048209,5.045805034302829,4.110259569292529,0.11125574260950089,"Grant Holmes",16944,656550
"Blade Tidwell","SFG",0,0,1,8,0,12,7.5,2.25,0.75,0.28125,0.79365079,0.363636363,0.071428571,96.34921746504934,3,3.445264435731406,3.4975594202677414,4.074854022016129,0.11093878000974655,"Blade Tidwell",31701,694918
"Brad Keller","PHI",2,1,3,25,0,24.2,10.216217269507462,2.9189192198592746,1.4594596099296373,0.26666666666666666,0.76923077,0.4375,0.166666666,,3.6486490248240933,2.9329721954413426,4.013325282167232,3.2901423272119548,0.11011786758899689,"Brad Keller",15734,641745
"Tomoyuki Sugano","COL",4,4,0,11,11,58.1,4.7828575598892265,2.468571643813794,1.6971430051219836,0.25136612021857924,0.81911263,0.396907216,0.1375,92.3272052744709,4.011428921197416,7.568834152089856,5.343750093763719,4.84440656166742,0.10731236636638641,"Tomoyuki Sugano",35321,608372
"Casey Legumina","- - -",1,1,0,18,0,24.1,5.917809224213899,2.2191784590802124,0.7397261530267374,0.34177215189873417,0.79545455,0.367088607,0.066666666,93.50752690153301,3.698630765133687,4.450414156384668,3.943906598798935,4.630284572401682,0.10653248801827431,"Casey Legumina",25921,668984
"Jake Woodford","MIL",1,0,1,15,0,20.1,8.409837380368183,3.0983611401356463,0.8852460400387561,0.36764705882352944,0.64102564,0.405797101,0.095238095,92.98875427246094,6.196722280271293,5.428408822459265,3.5235157736204523,3.7148913526288565,0.10518726706504822,"Jake Woodford",18674,663765
"Tayler Saucedo","LAA",0,0,0,4,0,2,13.50001448394422,0,0,0.5,0.66666667,0.25,0,92.35699462890625,4.500004827981407,4.114726408245787,1.5808911442739388,3.7159864943735204,0.1050463393330574,"Tayler Saucedo",17888,642048
"Paul Blackburn","NYY",2,1,0,16,1,24.1,5.917808992282526,4.068493682194237,0.3698630620176579,0.30666666666666664,0.75144509,0.539473684,0.041666666,94.27507781982422,3.3287675581589213,4.03325496569847,3.7795229818566503,4.649173326300343,0.10463031381368637,"Paul Blackburn",14739,621112
"Kyle Leahy","STL",5,3,0,11,11,55,7.527272727272727,3.6,1.309090909090909,0.32941176470588235,0.81218274,0.454545454,0.153846153,93.9631296437937,4.254545454545455,6.231561082986812,4.717256389964711,4.172102924368598,0.10455106198787689,"Kyle Leahy",24763,681517
"Logan Allen","CLE",0,0,0,1,0,4,15.75,2.25,0,0.45454545454545453,0.66666667,0.454545454,0,91.28028215680804,0,3.73595146238373,0.3308927536010744,1.7542881265282633,0.10385997593402863,"Logan Allen",27589,671106
"Ron Marinaccio","SDP",1,0,0,20,0,31,7.25806540926846,2.6129035473366455,1.1612904654829537,0.29545454545454547,0.74850299,0.445652173,0.111111111,93.72863051470588,4.064516629190337,4.002571184005652,4.016376739684565,3.991932653624307,0.10330037772655487,"Ron Marinaccio",23488,676760
"Cole Winn","TEX",2,1,1,22,0,19.1,10.70689831222309,3.2586212254592017,1.3965519537682294,0.34545454545454546,0.69767442,0.275862068,0.125,95.286416015625,5.5862078150729175,4.7224973872825196,3.9602032430107004,3.709935388942034,0.1005273163318634,"Cole Winn",22113,668390
"Anthony Nunez","BAL",2,2,3,27,0,27,10.333334793279407,3.6666671847120473,1.3333335217134719,0.2916666666666667,0.49342105,0.397260273,0.153846153,96.30494739163306,5.666667467282255,4.493881128368397,3.9327447258069035,3.377495747214317,0.1004287376999855,"Anthony Nunez",25796,689296
"Tyron Guerrero","BOS",0,1,0,6,0,5.1,15.187506336721441,1.6875007040801602,1.6875007040801602,0.46153846153846156,0.60606061,0.5,0.333333333,99.77484809027777,6.750002816320641,3.1532227889826947,2.7058925971388166,1.0690518114671654,0.09394271671772003,"Tyron Guerrero",11691,594027
"Hoby Milner","CHC",1,0,1,26,0,25.1,4.263159071639959,2.1315795358199794,0.7105265119399932,0.225,0.83333333,0.456790123,0.071428571,87.51718068677326,2.486842791789976,4.903999554953297,4.107208826403287,4.654119652726045,0.09288282692432404,"Hoby Milner",13346,571948
"Brandon Eisert","CHW",1,0,0,11,1,11.2,8.485715441801268,3.8571433826369397,0.771428676527388,0.29411764705882354,0.75342466,0.454545454,0.076923076,89.50361649362665,3.8571433826369397,3.6682868884076125,3.595178537952666,4.066962017775504,0.09271561354398727,"Brandon Eisert",27668,685126
"Logan VanWey","HOU",0,0,0,3,0,3,15,0,0,0.2,1,0.2,0,93.7558926669034,0,0.6518249434663171,-0.25244057973225864,1.6454199175039934,0.09122619032859802,"Logan VanWey",31884,701121
"Zach Pop","PHI",0,0,0,7,1,7.1,7.363636682841418,3.681818341420709,0,0.23809523809523808,0.66666667,0.523809523,0,95.89068167550224,3.681818341420709,4.044642050076065,3.080892753601074,4.633687773197131,0.09105092845857143,"Zach Pop",20185,647315
"Pete Fairbanks","MIA",2,3,6,17,1,15.1,12.91304454911643,4.108695992900682,1.7608697112431495,0.30303030303030304,0.41666667,0.228571428,0.142857142,97.23276714686929,7.043478844972598,3.0548164676526057,4.32002329114255,3.7259777743666604,0.09036984294652939,"Pete Fairbanks",17998,664126
"Cody Ponce","TOR",0,0,0,1,1,2.1,11.571430147910819,3.8571433826369397,0,0.16666666666666666,0.5,0.5,0,95.72285970052083,3.8571433826369397,2.3149210168583347,1.7951782927220945,3.6252583072428095,0.08820685744285583,"Cody Ponce",17920,664074
"William Kempner","MIA",0,0,0,3,0,3.1,10.80000102996836,0,0,0.25,1,0.375,0,95.940654296875,0,1.713037061303128,0.680892524719217,1.9619484825247036,0.08751983940601349,"William Kempner",31615,687531
"Paul Gervase","LAD",0,0,0,2,0,5,9,3.6,0,0.35714285714285715,0.85714286,0.428571428,0,92.99131944444444,1.8,3.76458425418213,2.2808927536010746,3.7042881265282634,0.08577699214220047,"Paul Gervase",31571,801434
"Eduardo Rivera","BOS",0,0,0,1,0,3.1,8.10000077247627,0,0,0.14285714285714285,1,0.714285714,0,95.75240652901786,0,1.397786975193237,1.2808925819396815,2.1349298871433393,0.08378911018371582,"Eduardo Rivera",31280,700842
"Mike Burrows","HOU",3,6,0,11,11,63.1,7.673684364593593,2.984210586230842,1.8473684581429022,0.31521739130434784,0.7421875,0.37755102,0.156626506,94.99309755824373,5.400000108417714,4.062388214707771,5.180892795763519,4.377868821003396,0.08329828828573227,"Mike Burrows",24728,681347
"Tyler Mahle","SFG",1,7,0,11,11,56.2,9.052941582755665,3.8117648769497534,1.7470589019353038,0.33121019108280253,0.68435754,0.436363636,0.164179104,92.30792743869937,6.035294388503776,4.028277755775034,4.863245774767394,4.022672030916196,0.0822036862373352,"Tyler Mahle",16358,641816
"Brian Fitzpatrick","MIL",0,0,0,4,0,5.2,6.352941889251472,4.764706416938604,0,0.35,0.8,0.55,0,93.82413522820724,1.588235472312868,3.1321661685395785,3.2573633616358375,4.764488043241814,0.07759911566972733,"Brian Fitzpatrick",31624,702153
"Connor Seabold","- - -",1,0,0,13,0,17.1,7.7884625383384005,3.11538501533536,1.0384616717784534,0.3076923076923077,0.85585586,0.407407407,0.08,93.8659999517747,3.11538501533536,2.4554212684666745,4.061662110280725,4.614636276839186,0.07745994068682194,"Connor Seabold",19695,657756
"Brooks Kriske","ATH",0,0,0,2,0,2.2,6.750001609325793,3.3750008046628963,0,0.25,1,0.25,0,92.53330485026042,0,2.3302512213677384,2.705892664194086,4.840986232630844,0.07741405814886093,"Brooks Kriske",21189,621139
"Codi Heuer","CLE",0,0,0,5,0,6.1,5.68421166755509,2.842105833777545,0,0.3181818181818182,0.8,0.409090909,0,95.31359145220588,2.842105833777545,4.7100353796425205,3.2387875221442712,5.261507668728435,0.07707978039979935,"Codi Heuer",23293,676051
"Burch Smith","DET",0,2,0,13,1,17,10.588237094631964,3.705882983121187,1.0588237094631963,0.36363636363636365,0.76576577,0.533333333,0.153846153,94.11631405738092,3.176471128389589,3.2496614095565888,3.4926575295034286,3.0517245044089063,0.07510946691036224,"Burch Smith",12784,572143
"Tim Mayza","PHI",1,1,0,23,1,27.1,8.560976605412623,2.3048783168418603,1.3170733239096344,0.22535211267605634,0.71428571,0.52,0.173913043,95.19703006744385,3.6219516407514947,3.2342855435144426,3.9589416362074976,3.254237660736708,0.07165712118148804,"Tim Mayza",15042,641835
"Brock Stewart","LAD",0,0,0,2,0,2,13.5,4.5,0,0,1,0.666666666,0,95.44237342247597,0,1.5440562899633488,1.5808927536010744,2.292590440064669,0.07109876722097397,"Brock Stewart",16727,592779
"Alex Lange","KCR",0,2,0,24,0,26,9.000001320472323,4.500000660236162,0.6923077938824864,0.30303030303030304,0.67251462,0.462686567,0.086956521,95.78365990423387,4.500000660236162,4.494061974761691,3.8116620915881434,4.070819574893247,0.06971234828233719,"Alex Lange",19883,656638
"Jonathan Pintaro","NYM",0,0,0,2,0,3.2,7.363637640456744,2.454545880152248,0,0,1,0.5,0,96.07884979248047,0,0.9263951041320501,2.2627107935503252,3.4273072096990598,0.06549904495477676,"Jonathan Pintaro",33980,702752
"Joey Gerber","NYM",0,0,0,1,0,2,22.5,4.5,0,0.6666666666666666,1,0,0,94.2967529296875,0,2.722898969223229,-0.4191072463989256,0.29259044006466883,0.06145746260881424,"Joey Gerber",24591,680702
"Carlos Rodriguez","MIL",0,0,0,4,0,9.1,7.714285977032729,3.8571429885163644,0.9642857471290911,0.3103448275862069,0.79365079,0.233333333,0.0625,94.08189174107143,3.8571429885163644,3.1339854227016626,4.045178500730166,5.092427747131586,0.06107227876782417,"Carlos Rodriguez",30161,692230
"Brock Burke","CIN",1,2,1,29,0,27.1,8.890246177131559,5.2682940308927755,0.9878051307923954,0.2602739726027397,0.68965517,0.4,0.09375,96.32417652027027,3.621952146238783,4.714532612421578,4.397966261324268,4.637551149466965,0.05875248834490776,"Brock Burke",17968,656271
"Jordan Wicks","CHC",0,2,0,2,2,6.1,8.526316217438357,1.4210527029063929,1.4210527029063929,0.48,0.29411765,0.461538461,0.125,92.88219275841347,15.631579731970321,4.518209396040948,4.186155966972714,3.931497477888044,0.0576242059469223,"Jordan Wicks",30094,696136
"Tobias Myers","NYM",0,1,1,20,2,33.1,7.0200008703232895,1.8900002343178086,1.620000200843836,0.24210526315789474,0.6884058,0.35,0.136363636,92.91741131303648,4.05000050210959,3.339565967104409,4.490892928409599,4.029774763505136,0.05712100397795439,"Tobias Myers",22191,668964
"Yovanny Cruz","NYY",0,0,0,2,0,2.1,11.571430147910819,0,0,0.2,1,0.4,0,99.51785982572116,0,3.3726513790655037,1.7951782927220945,3.6252583072428095,0.055519916117191315,"Yovanny Cruz",22622,672442
"Shawn Armstrong","CLE",1,0,0,17,0,15,11.400002899170659,4.800001220703435,1.2000003051758588,0.29411764705882354,0.82417582,0.388888888,0.117647058,93.3608244243421,3.6000009155275765,4.025655379877317,4.08089300791429,3.960741066675552,0.05501066520810127,"Shawn Armstrong",12857,542888
"Mason Black","KCR",0,0,0,7,0,8.2,9.346154531783656,3.1153848439278855,1.0384616146426284,0.36,0.94827586,0.23076923,0.071428571,94.51975911458334,2.076923229285257,4.996861535341304,3.542431248997798,4.341762294672602,0.05320310965180397,"Mason Black",30171,696131
"Dax Fulton","MIA",0,0,0,1,0,4,6.75,4.5,0,0.2727272727272727,0.6,0.727272727,0,95.8681281594669,4.5,3.0008068194930506,3.0808927536010744,3.4367415968328716,0.05313140153884888,"Dax Fulton",27757,690978
"Ryne Stanek","STL",1,0,1,26,0,22.2,11.911768047043308,7.147060828225985,0.7941178698028872,0.3508771929824561,0.65445026,0.344827586,0.09090909,98.38127905475207,5.55882508862021,4.429814711763895,4.0955989205714305,4.330070965944869,0.05220707878470421,"Ryne Stanek",15947,592773
"Hogan Harris","ATH",2,0,4,30,0,27.2,10.084340362007065,7.156628644005014,0.6506026040004559,0.2777777777777778,0.85648148,0.506849315,0.076923076,95.3177823153409,2.6024104160018235,3.5125068447999204,4.382097961601986,4.779987708038236,0.05161650478839874,"Hogan Harris",21520,663687
"Jared Koenig","MIL",0,0,0,3,0,2.1,15.428573530547759,7.714286765273879,0,0.42857142857142855,0.6,0.428571428,0,96.08489990234375,0,2.073107554088144,2.2237497796817545,3.4438031226955648,0.047639455646276474,"Jared Koenig",27517,657649
"JoJo Romero","STL",0,1,0,26,0,26.2,8.43750201165724,3.3750008046628963,1.0125002413988688,0.2571428571428571,0.86330935,0.492957746,0.125,94.38138427734376,2.7000006437303172,4.424402495042207,3.9058929502964492,3.7244487426712487,0.04726965352892876,"JoJo Romero",19574,668941
"Aaron Civale","ATH",5,2,0,11,11,55.2,6.305389509618588,2.7485031195773333,1.9401198491134117,0.2994350282485876,0.86102719,0.288770053,0.13483146,91.61004694667432,4.203593006412392,5.012054857242612,5.452150346961911,4.925483044886503,0.04688519611954689,"Aaron Civale",19479,650644
"Zac Gallen","ARI",3,4,0,12,12,59.1,6.370786653385519,2.7303371371652227,1.5168539650917903,0.31216931216931215,0.68,0.484848484,0.142857142,93.6004142342033,5.157303481312087,5.1873937898756886,4.867409645820294,4.355685074823864,0.04617363587021828,"Zac Gallen",19291,668678
"Cam Sanders","PIT",0,0,0,6,0,6,12.000001907348937,7.500001192093085,0,0.375,0.5,0.266666666,0,95.86434347587719,9.000001430511702,3.7361814649749756,3.4142261399163227,4.837621739086149,0.045639052987098694,"Cam Sanders",23479,676742
"Ty Blach","CHC",0,0,0,1,0,3,6,0,0,0.14285714285714285,1,0.714285714,0,,0,2.8465881620262694,1.7475594202677416,2.2220245445768043,0.0448012612760067,"Ty Blach",14361,621389
"Kyle Backhus","PHI",0,0,0,10,1,9.2,9.310347276976296,0.9310347276976296,1.8620694553952593,0.32142857142857145,0.65217391,0.533333333,0.222222222,,4.655173638488148,2.9515451183440558,4.011927481298704,2.647502124722661,0.044184400350786746,"Kyle Backhus",29615,679775
"Lazaro Estrada","TOR",0,0,0,1,0,4,6.75,4.5,0,0,1,0.5,0,92.3325259560033,0,2.9272597192778766,3.0808927536010744,3.4367415968328716,0.04415376856923103,"Lazaro Estrada",24914,681751
"Jake Bennett","BOS",1,1,0,2,2,10.1,3.4838710749186568,3.4838710749186568,0.8709677687296642,0.30303030303030304,0.73529412,0.666666666,0.166666666,92.93839345079788,4.354838843648321,5.5559125950237505,4.726054094534884,4.294477201022162,0.04393072426319122,"Jake Bennett",31959,687562
"Sam Hentges","SFG",0,0,0,8,0,7.2,10.565219581690991,9.391306294836436,0,0.2222222222222222,0.91666667,0.222222222,0,93.31720525568181,1.1739132868545545,3.7311103396851695,3.8635016115041108,5.720104656755801,0.04309007152915001,"Sam Hentges",18548,656529
"Domingo Gonzalez","SEA",0,0,0,4,0,5.2,7.94117736156434,4.764706416938604,0,0.3125,1,0.3125,0,92.97766831341912,0,7.923535116575948,2.9044221455663113,4.160359380237958,0.03961432725191116,"Domingo Gonzalez",25241,682445
"Hunter Bigge","TBR",1,1,0,18,0,19.1,6.5172424509184035,6.5172424509184035,0.4655173179227431,0.23214285714285715,0.41353383,0.421052631,0.037037037,96.76508908155488,6.982759768841146,3.8747951993978003,4.477444707369304,5.792876392749243,0.03855864703655243,"Hunter Bigge",26259,685801
"Ryan Gusto","MIA",0,0,0,1,0,1,9,0,0,0,1,0.5,0,94.89745330810547,0,20.455240797310918,1.0808927536010744,2.5042881265282633,0.038533374667167664,"Ryan Gusto",26440,687473
"Kervin Castro","NYY",0,0,0,1,0,2,9,0,0,0.3333333333333333,0.5,0.5,0,93.88778250558036,4.5,4.042865385485142,1.0808927536010744,1.7925904400646688,0.038330525159835815,"Kervin Castro",21656,665645
"Tejay Antone","CIN",0,0,1,9,0,8.2,7.269231302498399,2.076923229285257,1.0384616146426284,0.2692307692307692,0.625,0.555555555,0.125,95.82557508680556,5.192308073213143,5.989245334358664,4.003969744394522,3.817873151906116,0.03662477061152458,"Tejay Antone",16233,622088
"Tyler Holton","DET",1,4,0,26,2,27.2,7.807230709772388,2.602410236590796,1.301205118295398,0.3291139240506329,0.71856287,0.475609756,0.173913043,91.82234778771034,4.2289166344600435,3.811713990747743,4.201374938799889,3.505161293652354,0.03398514539003372,"Tyler Holton",26231,663947
"Yacksel Ríos","CHC",0,0,0,1,0,1.2,10.800004119874618,0,0,0,1,0.333333333,0,98.51786041259766,0,4.537853860068485,0.6808918380733813,1.5349293876191652,0.033923737704753876,"Yacksel Rios",15007,605441
"Grant Anderson","MIL",1,2,0,24,0,24.1,6.657536160009143,2.9589049600040633,1.1095893600015239,0.21666666666666667,0.80808081,0.428571428,0.107142857,93.38954741379311,2.5890418400035555,3.0584589605183705,4.190482113602599,4.2256220048786,0.03283606842160225,"Grant Anderson",20546,681982
"Keegan Thompson","COL",0,0,0,3,0,5.2,7.94117736156434,3.176470944625736,1.588235472312868,0.3684210526315789,0.69767442,0.263157894,0.111111111,92.46720886230469,6.352941889251472,3.953303933611822,4.669128225913942,4.635697343870987,0.03176741674542427,"Keegan Thompson",19795,624522
"Alec Gamboa","BOS",0,0,0,1,0,1,18,0,0,0,1,0,0,95.40164184570312,0,0.21226502343551143,-0.9191072463989256,0.5042881265282633,0.03127571567893028,"Alec Gamboa",26227,687941
"Chase Shugart","PHI",2,0,0,15,0,19.1,9.310346358454861,1.8620692716909724,1.3965519537682294,0.24444444444444444,0.95238095,0.416666666,0.142857142,96.18717912946428,2.3275865896137153,3.452793247111241,4.115375682318281,3.644236096133379,0.031229808926582336,"Chase Shugart",21544,663767
"Chayce McDermott","LAD",0,0,0,1,0,1,9,0,0,0.3333333333333333,1,0,0,96.6045166015625,0,1.9161810685316707,1.0808927536010744,3.927683499455452,0.031123343855142593,"Chayce McDermott",29866,694646
"Elmer Rodríguez","NYY",0,1,0,3,3,13,4.153846458570514,6.230769687855771,0,0.32608695652173914,0.77777778,0.488888888,0,95.24010991115196,4.153846458570514,6.052831311449832,4.92704673518797,6.678918091922565,0.030778273940086365,"Elmer Rodriguez",31811,695684
"Jake Rogers","DET",0,0,0,2,0,1.1,6.750001609325793,0,0,0.4,1,0.4,0,76.6374178799716,0,4.852738072648819,1.5808923959731205,2.6484391801914997,0.030308188870549202,"Jake Rogers",19452,668670
"Welinton Herrera","COL",0,0,0,3,0,2.1,7.714286765273879,3.8571433826369397,0,0.2857142857142857,1,0.285714285,0,94.95133754185268,0,4.5100828244379,2.6523212666414144,4.482401281162129,0.02957870438694954,"Welinton Herrera",29318,700327
"Robert Garcia","TEX",0,1,0,9,0,8,6.750001609325793,7.875001877546758,0,0.23809523809523808,0.58333333,0.523809523,0,94.53705193014706,3.3750008046628963,4.497581843496336,4.20589302182204,5.273439806040419,0.029271041974425316,"Robert Garcia",23363,676395
"Jack Anderson","BOS",0,0,0,3,0,8,6.75,2.25,1.125,0.30434782608695654,0.81395349,0.391304347,0.111111111,91.022216796875,3.375,5.79254860388352,3.9558927536010744,3.932212548144162,0.029077595099806786,"Jack Anderson",30086,681252
"Daniel Duarte","NYM",0,0,0,1,0,2.1,3.8571433826369397,0,0,0.16666666666666666,1,0.5,0,96.23570251464844,0,2.5969595171985627,2.2237497796817545,3.4438031226955648,0.028791695833206177,"Daniel Duarte",17480,650960
"Nolan Hoffman","PHI",0,0,0,3,0,4.2,3.8571433826369397,5.7857150739554095,0,0.375,0.77777778,0.5,0,93.88422502790179,3.8571433826369397,4.743527445746371,4.152321471000224,5.677388149767487,0.028289923444390297,"Nolan Hoffman",23381,676510
"Jayden Murray","HOU",0,0,0,7,0,11.1,3.9705883466661214,5.55882368533257,0,0.3902439024390244,0.60869565,0.31707317,0,95.4736328125,7.147059023999018,4.779667837932114,4.051481016119459,6.437761561195467,0.028261467814445496,"Jayden Murray",26482,681151
"Carlos Carrasco","ATL",0,0,0,4,0,7.1,4.909091121894278,0,1.2272727804735695,0.21739130434782608,0.89285714,0.416666666,0.142857142,91.24763039981617,2.454545560947139,5.241516864917138,4.171801891799803,3.7577701843734195,0.02806723490357399,"Carlos Carrasco",6632,471911
"Cade Horton","CHC",1,0,0,2,2,7.1,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,,2.454545560947139,3.1502528678827737,4.580892818624326,3.778662356298928,0.027509167790412903,"Cade Horton",31872,690990
"Jared Shuster","STL",0,0,0,4,0,7.2,2.3478262816575324,3.521739422486299,0,0.2222222222222222,0.66666667,0.518518518,0,93.75575086805556,2.3478262816575324,2.1340714032161654,3.733066720728167,5.58966953503271,0.02683410607278347,"Jared Shuster",27472,694363
"Carl Edwards Jr.","NYM",0,0,0,2,0,6,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1,0.4,0.25,,1.500000238418617,2.624995505217908,3.5808928330739467,2.3631562214713844,0.02671140618622303,"Carl Edwards Jr.",13607,605218
"Jordan Romano","LAA",0,2,4,11,0,8,13.500003218651585,6.750001609325793,1.1250002682209654,0.45454545454545453,0.54216867,0.347826086,0.1,94.67821226728724,10.125002413988689,4.3062077005643316,4.330893051624369,4.485137304558051,0.026376398280262947,"Jordan Romano",16122,605447
"Vince Velasquez","CHC",0,0,0,1,0,2.1,3.8571433826369397,0,0,0.14285714285714285,1,0.142857142,0,91.4923095703125,0,0.7536713091108667,2.2237497796817545,5.27388313721628,0.024652261286973953,"Vince Velasquez",11189,592826
"Javier Sanoja","MIA",0,0,0,2,0,2,4.5,0,0,0.16666666666666666,1,0,0,62.98719371448863,0,6.8807604072989115,2.0808927536010744,5.639381185919047,0.023137234151363373,"Javier Sanoja",28253,691594
"Matt Pushard","STL",0,0,0,6,0,7,7.714286765273879,5.14285784351592,0,0.2857142857142857,0.54545455,0.35,0,95.01982421875,5.14285784351592,4.941883783372906,3.509464240560735,5.136202031245816,0.022456014528870583,"Matt Pushard",31870,690155
"Cooper Criswell","SEA",2,1,1,22,0,26.1,6.493671199637845,2.0506330104119512,1.0253165052059756,0.2777777777777778,0.7751938,0.621621621,0.15,91.05874197823661,3.0759495156179266,3.430889662414714,3.9163358319170545,3.5163829312832835,0.02237768843770027,"Cooper Criswell",24975,681867
"Kirby Yates","LAA",0,1,1,9,0,8.1,10.80000164794947,4.320000659179788,1.080000164794947,0.23809523809523808,0.72916667,0.363636363,0.125,90.67133178710938,4.320000659179788,4.353638128381024,4.040892900085471,3.847352428563641,0.021596282720565796,"Kirby Yates",9073,489446
"Zach Eflin","BAL",0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1,0.5,0.5,91.94852992466518,2.454545880152248,3.7593250672143355,4.444529353685657,1.675471804231566,0.02152418904006481,"Zach Eflin",13774,621107
"Jake Eder","LAD",1,0,0,4,0,4,2.25,2.25,0,0.23076923076923078,0.75,0.307692307,0,95.40295780066288,2.25,9.971344204782087,3.3308927536010744,6.177683499455452,0.021238112822175026,"Jake Eder",27590,671109
"José Urquidy","PIT",0,1,1,5,0,6.1,8.526316217438357,2.8421054058127857,1.4210527029063929,0.5185185185185185,0.44871795,0.5,0.111111111,92.98975372314453,8.526316217438357,3.9330644641290196,4.186155966972714,4.1562441269994475,0.019436001777648926,"Jose Urquidy",18413,664353
"Daniel Palencia","CHC",1,0,3,13,0,11.2,9.257144118328656,3.085714706109552,1.542857353054776,0.34375,0.98591549,0.264705882,0.133333333,99.62768743943798,2.314286029582164,4.136601408543065,4.2808929170881225,3.882401199418606,0.019139021635055542,"Daniel Palencia",27914,694037
"P.J. Higgins","CIN",0,0,0,1,0,1,9,0,0,0,1,0,0,53.644281005859376,0,0.0839176572680799,1.0808927536010744,3.927683499455452,0.01800113171339035,"P.J. Higgins",18433,664731
"Reese McGuire","CHW",0,0,0,1,0,1,0,0,0,0,1,0,0,65.15606689453125,0,0.059867833691654486,3.0808927536010744,7.351078872382641,0.017913352698087692,"Reese McGuire",15674,624512
"Hunter Stratton","ATL",0,0,0,1,0,1,9,0,0,0.5,1,1,0,96.75177001953125,0,1.4531877726118776,1.0808927536010744,1.0808927536010744,0.017848460003733635,"Hunter Stratton",23455,676702
"David Sandlin","CHW",1,1,0,2,2,10,7.2,3.6,1.8,0.25,0.39215686,0.366666666,0.142857142,97.20365668402778,8.1,4.0194889498937165,5.280892753601075,4.673646275699139,0.017746608704328537,"David Sandlin",31743,689818
"Justin Slaten","BOS",0,2,0,11,0,10,12.600002403259735,3.6000006866456387,1.8000003433228193,0.30434782608695654,0.78431373,0.4,0.285714285,96.86787507971938,3.6000006866456387,3.3386578730418384,4.080892944335974,2.4772693995180886,0.017521971836686134,"Justin Slaten",25648,686580
"Tristan Beck","SFG",0,0,0,3,0,4,2.25,2.25,0,0.3125,0.66666667,0.375,0,94.26763916015625,4.5,2.9230816680048632,3.3308927536010744,5.465985812991858,0.016519350931048393,"Tristan Beck",21584,663941
"Jorbit Vivas","WSN",0,0,0,1,0,0.2,0,0,0,0.6666666666666666,0.25,0,0,44.20033264160156,40.50004224483605,35.305621827579614,3.080892753601075,11.621273899475936,0.016517551615834236,"Jorbit Vivas",23917,678391
"Nate Pearson","HOU",0,0,1,4,0,3.2,4.909091760304496,4.909091760304496,0,0.2,1,0.2,0,98.73222824622844,0,3.569119875133899,3.6263473936349073,5.567341420549465,0.01594880409538746,"Nate Pearson",20160,663878
"Joel Peguero","SFG",0,0,0,11,0,11.1,3.9705893490144364,3.176471479211549,0,0.2702702702702703,0.6875,0.54054054,0,100.18059048587328,2.382353609408662,2.5656727177047536,3.7867753045369743,5.4194939843893,0.013146965764462948,"Joel Peguero",21951,666711
"Will Dion","CLE",0,0,0,3,0,6,12,3,1.5,0.47058823529411764,0.37735849,0.411764705,0.2,91.70125122070313,6,4.113565148329771,4.080892753601075,3.1003888977070657,0.012859251350164413,"Will Dion",30061,702021
"Jose Trevino","CIN",0,0,0,4,0,5,1.8,1.8,0,0.5384615384615384,0.5,0.346153846,0,41.09605341372283,14.4,8.640350762086756,3.880892753601074,5.588967201113701,0.012178217060863972,"Jose Trevino",16725,624431
"Seth Johnson","PHI",0,0,0,3,0,3.2,9.818183520608992,7.363637640456744,0,0.38461538461538464,0.44444444,0.384615384,0,97.60505981445313,7.363637640456744,5.4536921241588505,4.17180203366874,6.112796060583298,0.010263721458613873,"Seth Johnson",26020,686751
"Christian Koss","SFG",0,0,0,2,0,2,0,0,0,0.5,0.4,0.4,0,,13.5,7.293847115801461,3.0808927536010744,5.215985812991858,0.009796928614377975,"Christian Koss",27653,683766
"Hunter Dobbins","STL",0,0,1,2,1,8,9.000001072883734,5.625000670552334,1.1250001341104667,0.25,0.72916667,0.476190476,0.125,95.82305908203125,4.500000536441867,6.198576305759737,4.58089293241503,4.379288281309072,0.008931891759857535,"Hunter Dobbins",30240,690928
"Andrew Kittredge","BAL",0,1,0,13,0,10.2,10.125002413988689,3.3750008046628963,1.6875004023314482,0.36363636363636365,0.46052632,0.470588235,0.2,,7.593751810491517,2.8734293041633068,4.393393066525534,3.290325965653083,0.008507941849529743,"Andrew Kittredge",12828,552640
"Philip Abner","ARI",0,0,0,1,0,2.1,3.8571433826369397,3.8571433826369397,0,0.16666666666666666,0,0.5,0,89.88478440504808,7.714286765273879,2.2066732281226047,3.5094642405607344,4.729517583574545,0.007976608350872993,"Philip Abner",33821,691769
"Easton McGee","MIL",0,0,0,2,0,2,4.5,4.5,0,0.25,1,0.75,0,92.49376424153645,0,7.608254067672948,3.5808927536010744,3.5808927536010744,0.007158705499023199,"Easton McGee",22176,668834
"Alek Jacob","SDP",1,0,0,2,0,2,13.5,9,0,0.5,0.66666667,0.5,0,84.17163616677989,9,7.104363591204116,4.580892753601074,6.715985812991858,0.0070064920000731945,"Alek Jacob",29628,689690
